+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0272%   |
| Final balance               | 1108.73   |
| Final equity                | 1106.93   |
| Net PNL + fees              | 108.728   |
| Total gain                  | 14.04%    |
| Average daily gain          | 0.019%    |
| DG mean std ratio           | 0.01808   |
| Price action distance mean  | 0.086884  |
| Price action distance std   | 0.176756  |
| Price action distance max   | 1.56969   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6959    |
| Equity/balance ratio std    | 0.03152   |
| No. fills                   | 24429     |
| No. entries                 | 13465     |
| No. closes                  | 10964     |
| No. initial entries         | 10590     |
| No. reentries               | 2848      |
| No. unstuck entries         | 27        |
| No. unstuck closes          | 38        |
| No. normal closes           | 10926     |
| Average n fills per day     | 32.2      |
| Mean hours stuck            | 2.94644   |
| Max hours stuck             | 743.95    |
| PNL sum                     | 140.4     |
| Profit sum                  | 768.6     |
| Loss sum                    | -628.3    |
| Fee sum                     | -31.63    |
| Biggest pos size            | 393.5     |
| Biggest pos cost            | 816.6     |
| Volume quote                | 316301.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -922.198  |
| Total gain                  | -91.73%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06558  |
| Price action distance mean  | 0.0734033 |
| Price action distance std   | 0.117414  |
| Price action distance max   | 0.641215  |
| Closest bankruptcy          | 5.944%    |
| Lowest equity/balance ratio | 0.09994   |
| Equity/balance ratio std    | 0.0688    |
| No. fills                   | 6262      |
| No. entries                 | 3599      |
| No. closes                  | 2662      |
| No. initial entries         | 2619      |
| No. reentries               | 979       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 6         |
| No. normal closes           | 2656      |
| Average n fills per day     | 8.25      |
| Mean hours stuck            | 5.49125   |
| Max hours stuck             | 9779.73   |
| PNL sum                     | -917.3    |
| Profit sum                  | 121.3     |
| Loss sum                    | -1039.0   |
| Fee sum                     | -4.886    |
| Biggest pos size            | 251.9     |
| Biggest pos cost            | 538.1     |
| Volume quote                | 48398.8   |
+-----------------------------+-----------+
