+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0929%   |
| Final balance               | 1363.48   |
| Final equity                | 1202.56   |
| Net PNL + fees              | 363.48    |
| Total gain                  | 38.68%    |
| Average daily gain          | 0.0335%   |
| DG mean std ratio           | 0.03114   |
| Price action distance mean  | 0.145068  |
| Price action distance std   | 0.29752   |
| Price action distance max   | 1.62912   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6907    |
| Equity/balance ratio std    | 0.06238   |
| No. fills                   | 15754     |
| No. entries                 | 8715      |
| No. closes                  | 7039      |
| No. initial entries         | 6922      |
| No. reentries               | 1786      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 27        |
| No. normal closes           | 7012      |
| Average n fills per day     | 23.6      |
| Mean hours stuck            | 1.96529   |
| Max hours stuck             | 345.883   |
| PNL sum                     | 386.8     |
| Profit sum                  | 585.0     |
| Loss sum                    | -198.2    |
| Fee sum                     | -23.34    |
| Biggest pos size            | 78.5      |
| Biggest pos cost            | 785.4     |
| Volume quote                | 233379.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0539%   |
| Final balance               | 1197.25   |
| Final equity                | 1197.25   |
| Net PNL + fees              | 197.251   |
| Total gain                  | 20.59%    |
| Average daily gain          | 0.0357%   |
| DG mean std ratio           | 0.02722   |
| Price action distance mean  | 0.0248354 |
| Price action distance std   | 0.0312315 |
| Price action distance max   | 0.324393  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7603    |
| Equity/balance ratio std    | 0.01413   |
| No. fills                   | 8537      |
| No. entries                 | 4615      |
| No. closes                  | 3922      |
| No. initial entries         | 3896      |
| No. reentries               | 714       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 19        |
| No. normal closes           | 3903      |
| Average n fills per day     | 12.8      |
| Mean hours stuck            | 2.73418   |
| Max hours stuck             | 80.9      |
| PNL sum                     | 205.9     |
| Profit sum                  | 237.4     |
| Loss sum                    | -31.48    |
| Fee sum                     | -8.694    |
| Biggest pos size            | 79.3      |
| Biggest pos cost            | 561.5     |
| Volume quote                | 86942.4   |
+-----------------------------+-----------+
