+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.661%   |
| Final balance               | 51.8396   |
| Final equity                | 51.8396   |
| Net PNL + fees              | -948.16   |
| Total gain                  | -83.32%   |
| Average daily gain          | -0.196%   |
| DG mean std ratio           | -0.05433  |
| Price action distance mean  | 0.0370098 |
| Price action distance std   | 0.0482649 |
| Price action distance max   | 1.17388   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.73      |
| Equity/balance ratio std    | 0.005427  |
| No. fills                   | 24478     |
| No. entries                 | 9859      |
| No. closes                  | 14619     |
| No. initial entries         | 77        |
| No. reentries               | 56        |
| No. unstuck entries         | 9726      |
| No. unstuck closes          | 14313     |
| No. normal closes           | 306       |
| Average n fills per day     | 27.4      |
| Mean hours stuck            | 8.32608   |
| Max hours stuck             | 1772.75   |
| PNL sum                     | -833.2    |
| Profit sum                  | 46.59     |
| Loss sum                    | -879.8    |
| Fee sum                     | -114.9    |
| Biggest pos size            | 40.37     |
| Biggest pos cost            | 501.2     |
| Volume quote                | 1149480.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.285%   |
| Final balance               | 279.899   |
| Final equity                | 277.584   |
| Net PNL + fees              | -720.101  |
| Total gain                  | -71.55%   |
| Average daily gain          | -0.0634%  |
| DG mean std ratio           | -0.01652  |
| Price action distance mean  | 0.0375667 |
| Price action distance std   | 0.0528383 |
| Price action distance max   | 0.587167  |
| Closest bankruptcy          | 23.07%    |
| Lowest equity/balance ratio | 0.2885    |
| Equity/balance ratio std    | 0.04649   |
| No. fills                   | 1970      |
| No. entries                 | 847       |
| No. closes                  | 1123      |
| No. initial entries         | 451       |
| No. reentries               | 287       |
| No. unstuck entries         | 109       |
| No. unstuck closes          | 258       |
| No. normal closes           | 865       |
| Average n fills per day     | 2.2       |
| Mean hours stuck            | 18.9973   |
| Max hours stuck             | 685.867   |
| PNL sum                     | -715.5    |
| Profit sum                  | 426.8     |
| Loss sum                    | -1142.0   |
| Fee sum                     | -4.573    |
| Biggest pos size            | 46.38     |
| Biggest pos cost            | 572.9     |
| Volume quote                | 45728.1   |
+-----------------------------+-----------+
