+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOGEUSDT |
| No. days                    | 742.625  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.168%   |
| Final balance               | 1868.47  |
| Final equity                | 1866.87  |
| Net PNL + fees              | 868.47   |
| Total gain                  | 91.31%   |
| Average daily gain          | 0.0863%  |
| DG mean std ratio           | 0.1289   |
| Price action distance mean  | 0.022689 |
| Price action distance std   | 0.031545 |
| Price action distance max   | 0.88439  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7653   |
| Equity/balance ratio std    | 0.007376 |
| No. fills                   | 31912    |
| No. entries                 | 18627    |
| No. closes                  | 13285    |
| No. initial entries         | 12973    |
| No. reentries               | 5654     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 174      |
| No. normal closes           | 13111    |
| Average n fills per day     | 43.0     |
| Mean hours stuck            | 1.30133  |
| Max hours stuck             | 1443.7   |
| PNL sum                     | 913.1    |
| Profit sum                  | 924.4    |
| Loss sum                    | -11.26   |
| Fee sum                     | -44.68   |
| Biggest pos size            | 116735.0 |
| Biggest pos cost            | 918.7    |
| Volume quote                | 446767.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.69%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -922.053 |
| Total gain                  | -92.14%  |
| Average daily gain          | -0.618%  |
| DG mean std ratio           | -0.03371 |
| Price action distance mean  | 0.062608 |
| Price action distance std   | 0.110626 |
| Price action distance max   | 0.63519  |
| Closest bankruptcy          | 5.687%   |
| Lowest equity/balance ratio | 0.1294   |
| Equity/balance ratio std    | 0.04766  |
| No. fills                   | 429      |
| No. entries                 | 261      |
| No. closes                  | 167      |
| No. initial entries         | 155      |
| No. reentries               | 105      |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 13       |
| No. normal closes           | 154      |
| Average n fills per day     | 0.578    |
| Mean hours stuck            | 66.2565  |
| Max hours stuck             | 12969.0  |
| PNL sum                     | -921.4   |
| Profit sum                  | 32.85    |
| Loss sum                    | -954.3   |
| Fee sum                     | -0.6213  |
| Biggest pos size            | 86029.0  |
| Biggest pos cost            | 516.2    |
| Volume quote                | 5730.17  |
+-----------------------------+----------+
