+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0374%   |
| Final balance               | 1181.88   |
| Final equity                | 1181.86   |
| Net PNL + fees              | 181.883   |
| Total gain                  | 18.44%    |
| Average daily gain          | 0.0226%   |
| DG mean std ratio           | 0.02635   |
| Price action distance mean  | 0.0203928 |
| Price action distance std   | 0.0236166 |
| Price action distance max   | 1.31675   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7159    |
| Equity/balance ratio std    | 0.005594  |
| No. fills                   | 1326      |
| No. entries                 | 867       |
| No. closes                  | 459       |
| No. initial entries         | 323       |
| No. reentries               | 512       |
| No. unstuck entries         | 32        |
| No. unstuck closes          | 89        |
| No. normal closes           | 370       |
| Average n fills per day     | 1.48      |
| Mean hours stuck            | 17.9032   |
| Max hours stuck             | 386.367   |
| PNL sum                     | 184.4     |
| Profit sum                  | 358.6     |
| Loss sum                    | -174.2    |
| Fee sum                     | -2.501    |
| Biggest pos size            | 41.86     |
| Biggest pos cost            | 579.4     |
| Volume quote                | 25011.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.199%   |
| Final balance               | 410.203   |
| Final equity                | 407.428   |
| Net PNL + fees              | -589.797  |
| Total gain                  | -58.54%   |
| Average daily gain          | -0.0675%  |
| DG mean std ratio           | -0.02919  |
| Price action distance mean  | 0.0410865 |
| Price action distance std   | 0.0368081 |
| Price action distance max   | 0.536579  |
| Closest bankruptcy          | 36.5%     |
| Lowest equity/balance ratio | 0.4203    |
| Equity/balance ratio std    | 0.02013   |
| No. fills                   | 2993      |
| No. entries                 | 1730      |
| No. closes                  | 1263      |
| No. initial entries         | 407       |
| No. reentries               | 1262      |
| No. unstuck entries         | 61        |
| No. unstuck closes          | 494       |
| No. normal closes           | 769       |
| Average n fills per day     | 3.35      |
| Mean hours stuck            | 10.1553   |
| Max hours stuck             | 642.633   |
| PNL sum                     | -585.4    |
| Profit sum                  | 413.1     |
| Loss sum                    | -998.4    |
| Fee sum                     | -4.425    |
| Biggest pos size            | 45.88     |
| Biggest pos cost            | 537.4     |
| Volume quote                | 44250.6   |
+-----------------------------+-----------+
