+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.134%    |
| Final balance               | 1832.96   |
| Final equity                | 1832.27   |
| Net PNL + fees              | 832.962   |
| Total gain                  | 87.33%    |
| Average daily gain          | 0.0694%   |
| DG mean std ratio           | 0.1003    |
| Price action distance mean  | 0.0173326 |
| Price action distance std   | 0.0273267 |
| Price action distance max   | 0.554748  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8216    |
| Equity/balance ratio std    | 0.008008  |
| No. fills                   | 26631     |
| No. entries                 | 14412     |
| No. closes                  | 12219     |
| No. initial entries         | 11743     |
| No. reentries               | 2657      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 471       |
| No. normal closes           | 11748     |
| Average n fills per day     | 29.5      |
| Mean hours stuck            | 3.10005   |
| Max hours stuck             | 525.4     |
| PNL sum                     | 873.3     |
| Profit sum                  | 1010.0    |
| Loss sum                    | -136.7    |
| Fee sum                     | -40.38    |
| Biggest pos size            | 19314.0   |
| Biggest pos cost            | 946.8     |
| Volume quote                | 403839.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0174%   |
| Final balance               | 1081.6    |
| Final equity                | 1081.6    |
| Net PNL + fees              | 81.5957   |
| Total gain                  | 8.847%    |
| Average daily gain          | 0.00898%  |
| DG mean std ratio           | 0.0362    |
| Price action distance mean  | 0.0266401 |
| Price action distance std   | 0.022911  |
| Price action distance max   | 0.144962  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.915     |
| Equity/balance ratio std    | 0.003582  |
| No. fills                   | 10799     |
| No. entries                 | 5679      |
| No. closes                  | 5120      |
| No. initial entries         | 5116      |
| No. reentries               | 563       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 5118      |
| Average n fills per day     | 12.0      |
| Mean hours stuck            | 2.69282   |
| Max hours stuck             | 187.25    |
| PNL sum                     | 88.47     |
| Profit sum                  | 88.49     |
| Loss sum                    | -0.02497  |
| Fee sum                     | -6.871    |
| Biggest pos size            | 10270.0   |
| Biggest pos cost            | 536.3     |
| Volume quote                | 68709.8   |
+-----------------------------+-----------+
