+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.223%    |
| Final balance               | 2119.34   |
| Final equity                | 2119.21   |
| Net PNL + fees              | 1119.34   |
| Total gain                  | 119.0%    |
| Average daily gain          | 0.121%    |
| DG mean std ratio           | 0.08827   |
| Price action distance mean  | 0.0204748 |
| Price action distance std   | 0.0471866 |
| Price action distance max   | 0.859788  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7689    |
| Equity/balance ratio std    | 0.01917   |
| No. fills                   | 29377     |
| No. entries                 | 17338     |
| No. closes                  | 12039     |
| No. initial entries         | 10707     |
| No. reentries               | 6521      |
| No. unstuck entries         | 110       |
| No. unstuck closes          | 1083      |
| No. normal closes           | 10956     |
| Average n fills per day     | 43.7      |
| Mean hours stuck            | 1.32597   |
| Max hours stuck             | 49.5167   |
| PNL sum                     | 1190.0    |
| Profit sum                  | 2043.0    |
| Loss sum                    | -853.2    |
| Fee sum                     | -70.91    |
| Biggest pos size            | 285.0     |
| Biggest pos cost            | 1037.0    |
| Volume quote                | 709134.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00266%  |
| Final balance               | 1008.99   |
| Final equity                | 980.851   |
| Net PNL + fees              | 8.98905   |
| Total gain                  | 0.9323%   |
| Average daily gain          | 0.00281%  |
| DG mean std ratio           | 0.002634  |
| Price action distance mean  | 0.691277  |
| Price action distance std   | 0.266292  |
| Price action distance max   | 0.938758  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7151    |
| Equity/balance ratio std    | 0.0704    |
| No. fills                   | 753       |
| No. entries                 | 502       |
| No. closes                  | 251       |
| No. initial entries         | 252       |
| No. reentries               | 250       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 251       |
| Average n fills per day     | 1.12      |
| Mean hours stuck            | 46.6618   |
| Max hours stuck             | 14869.4   |
| PNL sum                     | 9.323     |
| Profit sum                  | 9.323     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.3337   |
| Biggest pos size            | 20.1      |
| Biggest pos cost            | 53.5      |
| Volume quote                | 3337.46   |
+-----------------------------+-----------+
