+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0872%   |
| Final balance               | 1280.83   |
| Final equity                | 1280.52   |
| Net PNL + fees              | 280.834   |
| Total gain                  | 28.66%    |
| Average daily gain          | 0.0534%   |
| DG mean std ratio           | 0.0384    |
| Price action distance mean  | 0.0436689 |
| Price action distance std   | 0.0852545 |
| Price action distance max   | 1.33521   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7138    |
| Equity/balance ratio std    | 0.02376   |
| No. fills                   | 1446      |
| No. entries                 | 785       |
| No. closes                  | 661       |
| No. initial entries         | 218       |
| No. reentries               | 435       |
| No. unstuck entries         | 132       |
| No. unstuck closes          | 116       |
| No. normal closes           | 545       |
| Average n fills per day     | 2.55      |
| Mean hours stuck            | 10.7338   |
| Max hours stuck             | 170.633   |
| PNL sum                     | 286.6     |
| Profit sum                  | 1082.0    |
| Loss sum                    | -795.4    |
| Fee sum                     | -5.781    |
| Biggest pos size            | 59.1      |
| Biggest pos cost            | 851.8     |
| Volume quote                | 57811.0   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.112%   |
| Final balance               | 727.776   |
| Final equity                | 727.809   |
| Net PNL + fees              | -272.224  |
| Total gain                  | -26.15%   |
| Average daily gain          | 0.0105%   |
| DG mean std ratio           | 0.003072  |
| Price action distance mean  | 0.0395612 |
| Price action distance std   | 0.0553679 |
| Price action distance max   | 0.540728  |
| Closest bankruptcy          | 37.49%    |
| Lowest equity/balance ratio | 0.4095    |
| Equity/balance ratio std    | 0.0426    |
| No. fills                   | 3305      |
| No. entries                 | 1250      |
| No. closes                  | 2055      |
| No. initial entries         | 544       |
| No. reentries               | 267       |
| No. unstuck entries         | 439       |
| No. unstuck closes          | 200       |
| No. normal closes           | 1855      |
| Average n fills per day     | 5.82      |
| Mean hours stuck            | 5.68472   |
| Max hours stuck             | 158.467   |
| PNL sum                     | -261.5    |
| Profit sum                  | 1252.0    |
| Loss sum                    | -1514.0   |
| Fee sum                     | -10.74    |
| Biggest pos size            | 125.5     |
| Biggest pos cost            | 503.2     |
| Volume quote                | 107380.0  |
+-----------------------------+-----------+
