+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.206%    |
| Final balance               | 3855.53   |
| Final equity                | 3836.98   |
| Net PNL + fees              | 2855.53   |
| Total gain                  | 308.6%    |
| Average daily gain          | 0.205%    |
| DG mean std ratio           | 0.1051    |
| Price action distance mean  | 0.0261896 |
| Price action distance std   | 0.040329  |
| Price action distance max   | 0.455686  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7154    |
| Equity/balance ratio std    | 0.02558   |
| No. fills                   | 37685     |
| No. entries                 | 19400     |
| No. closes                  | 18285     |
| No. initial entries         | 14681     |
| No. reentries               | 4679      |
| No. unstuck entries         | 40        |
| No. unstuck closes          | 2065      |
| No. normal closes           | 16220     |
| Average n fills per day     | 52.3      |
| Mean hours stuck            | 1.19043   |
| Max hours stuck             | 371.017   |
| PNL sum                     | 3086.0    |
| Profit sum                  | 5486.0    |
| Loss sum                    | -2400.0   |
| Fee sum                     | -230.1    |
| Biggest pos size            | 63312.0   |
| Biggest pos cost            | 4337.0    |
| Volume quote                | 2301050.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0586%   |
| Final balance               | 1039.12   |
| Final equity                | 1019.72   |
| Net PNL + fees              | 39.1201   |
| Total gain                  | 4.118%    |
| Average daily gain          | 0.0377%   |
| DG mean std ratio           | 0.01419   |
| Price action distance mean  | 0.415841  |
| Price action distance std   | 0.309459  |
| Price action distance max   | 0.849881  |
| Closest bankruptcy          | 81.65%    |
| Lowest equity/balance ratio | 0.4903    |
| Equity/balance ratio std    | 0.1229    |
| No. fills                   | 9208      |
| No. entries                 | 5095      |
| No. closes                  | 4113      |
| No. initial entries         | 3887      |
| No. reentries               | 1194      |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 83        |
| No. normal closes           | 4030      |
| Average n fills per day     | 12.8      |
| Mean hours stuck            | 5.82979   |
| Max hours stuck             | 9422.47   |
| PNL sum                     | 41.18     |
| Profit sum                  | 62.67     |
| Loss sum                    | -21.49    |
| Fee sum                     | -2.065    |
| Biggest pos size            | 6161.0    |
| Biggest pos cost            | 96.03     |
| Volume quote                | 20648.1   |
+-----------------------------+-----------+
