+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | -0.0203% |
| Final balance               | 902.986  |
| Final equity                | 602.577  |
| Net PNL + fees              | -97.0138 |
| Total gain                  | -9.207%  |
| Average daily gain          | -0.0418% |
| DG mean std ratio           | -0.03255 |
| Price action distance mean  | 0.487575 |
| Price action distance std   | 0.733906 |
| Price action distance max   | 3.39858  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6358   |
| Equity/balance ratio std    | 0.1175   |
| No. fills                   | 2888     |
| No. entries                 | 1508     |
| No. closes                  | 1380     |
| No. initial entries         | 1356     |
| No. reentries               | 149      |
| No. unstuck entries         | 3        |
| No. unstuck closes          | 23       |
| No. normal closes           | 1357     |
| Average n fills per day     | 2.87     |
| Mean hours stuck            | 30.7683  |
| Max hours stuck             | 7227.35  |
| PNL sum                     | -92.07   |
| Profit sum                  | 105.8    |
| Loss sum                    | -197.9   |
| Fee sum                     | -4.943   |
| Biggest pos size            | 2.9      |
| Biggest pos cost            | 716.5    |
| Volume quote                | 49433.4  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.00257% |
| Final balance               | 1013.01  |
| Final equity                | 1012.96  |
| Net PNL + fees              | 13.0122  |
| Total gain                  | 1.347%   |
| Average daily gain          | 0.00345% |
| DG mean std ratio           | 0.0052   |
| Price action distance mean  | 0.38448  |
| Price action distance std   | 0.284438 |
| Price action distance max   | 0.865534 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7515   |
| Equity/balance ratio std    | 0.0456   |
| No. fills                   | 795      |
| No. entries                 | 464      |
| No. closes                  | 331      |
| No. initial entries         | 332      |
| No. reentries               | 132      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 331      |
| Average n fills per day     | 0.789    |
| Mean hours stuck            | 38.3262  |
| Max hours stuck             | 13229.7  |
| PNL sum                     | 13.47    |
| Profit sum                  | 13.47    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.4578  |
| Biggest pos size            | 0.8      |
| Biggest pos cost            | 50.09    |
| Volume quote                | 4578.46  |
+-----------------------------+----------+
