+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.135%    |
| Final balance               | 2297.42   |
| Final equity                | 737.966   |
| Net PNL + fees              | 1297.42   |
| Total gain                  | 135.4%    |
| Average daily gain          | 7.52e-06% |
| DG mean std ratio           | 2.519e-06 |
| Price action distance mean  | 0.58425   |
| Price action distance std   | 1.09747   |
| Price action distance max   | 5.35252   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2409    |
| Equity/balance ratio std    | 0.2321    |
| No. fills                   | 19863     |
| No. entries                 | 11532     |
| No. closes                  | 8331      |
| No. initial entries         | 7789      |
| No. reentries               | 3742      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 8         |
| No. normal closes           | 8323      |
| Average n fills per day     | 29.4      |
| Mean hours stuck            | 1.64883   |
| Max hours stuck             | 4124.73   |
| PNL sum                     | 1354.0    |
| Profit sum                  | 1373.0    |
| Loss sum                    | -19.38    |
| Fee sum                     | -56.25    |
| Biggest pos size            | 834.2     |
| Biggest pos cost            | 2103.0    |
| Volume quote                | 562549.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0718%  |
| Final balance               | 956.801   |
| Final equity                | 955.396   |
| Net PNL + fees              | -43.1993  |
| Total gain                  | -4.022%   |
| Average daily gain          | -0.00367% |
| DG mean std ratio           | -0.004684 |
| Price action distance mean  | 0.222918  |
| Price action distance std   | 0.247628  |
| Price action distance max   | 0.756458  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7508    |
| Equity/balance ratio std    | 0.06057   |
| No. fills                   | 10788     |
| No. entries                 | 5704      |
| No. closes                  | 5084      |
| No. initial entries         | 4910      |
| No. reentries               | 756       |
| No. unstuck entries         | 38        |
| No. unstuck closes          | 175       |
| No. normal closes           | 4909      |
| Average n fills per day     | 15.9      |
| Mean hours stuck            | 6.25375   |
| Max hours stuck             | 6313.62   |
| PNL sum                     | -40.22    |
| Profit sum                  | 43.75     |
| Loss sum                    | -83.97    |
| Fee sum                     | -2.977    |
| Biggest pos size            | 50.1      |
| Biggest pos cost            | 95.22     |
| Volume quote                | 29769.1   |
+-----------------------------+-----------+
