+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.123%    |
| Final balance               | 1616.32   |
| Final equity                | 1578.11   |
| Net PNL + fees              | 616.318   |
| Total gain                  | 64.3%     |
| Average daily gain          | 0.0607%   |
| DG mean std ratio           | 0.08842   |
| Price action distance mean  | 0.0260909 |
| Price action distance std   | 0.035074  |
| Price action distance max   | 0.747329  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7858    |
| Equity/balance ratio std    | 0.01017   |
| No. fills                   | 21039     |
| No. entries                 | 11945     |
| No. closes                  | 9094      |
| No. initial entries         | 8909      |
| No. reentries               | 3031      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 44        |
| No. normal closes           | 9050      |
| Average n fills per day     | 26.9      |
| Mean hours stuck            | 1.92302   |
| Max hours stuck             | 582.75    |
| PNL sum                     | 643.0     |
| Profit sum                  | 664.6     |
| Loss sum                    | -21.67    |
| Fee sum                     | -26.67    |
| Biggest pos size            | 79.8      |
| Biggest pos cost            | 759.8     |
| Volume quote                | 266663.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.414  |
| Total gain                  | -91.08%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.06309  |
| Price action distance mean  | 0.113102  |
| Price action distance std   | 0.157927  |
| Price action distance max   | 0.644769  |
| Closest bankruptcy          | 5.936%    |
| Lowest equity/balance ratio | 0.08978   |
| Equity/balance ratio std    | 0.08929   |
| No. fills                   | 2119      |
| No. entries                 | 1269      |
| No. closes                  | 849       |
| No. initial entries         | 844       |
| No. reentries               | 425       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 849       |
| Average n fills per day     | 2.71      |
| Mean hours stuck            | 19.3612   |
| Max hours stuck             | 14454.0   |
| PNL sum                     | -910.8    |
| Profit sum                  | 43.25     |
| Loss sum                    | -954.0    |
| Fee sum                     | -1.629    |
| Biggest pos size            | 71.5      |
| Biggest pos cost            | 522.4     |
| Volume quote                | 15764.8   |
+-----------------------------+-----------+
