+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.128%    |
| Final balance               | 1780.5    |
| Final equity                | 1777.92   |
| Net PNL + fees              | 780.5     |
| Total gain                  | 84.41%    |
| Average daily gain          | 0.0688%   |
| DG mean std ratio           | 0.07026   |
| Price action distance mean  | 0.0143393 |
| Price action distance std   | 0.0205284 |
| Price action distance max   | 0.905552  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7624    |
| Equity/balance ratio std    | 0.006277  |
| No. fills                   | 49217     |
| No. entries                 | 29896     |
| No. closes                  | 19321     |
| No. initial entries         | 14274     |
| No. reentries               | 15483     |
| No. unstuck entries         | 139       |
| No. unstuck closes          | 3506      |
| No. normal closes           | 15815     |
| Average n fills per day     | 54.5      |
| Mean hours stuck            | 0.886816  |
| Max hours stuck             | 162.333   |
| PNL sum                     | 844.1     |
| Profit sum                  | 1543.0    |
| Loss sum                    | -698.7    |
| Fee sum                     | -63.63    |
| Biggest pos size            | 17898.0   |
| Biggest pos cost            | 909.9     |
| Volume quote                | 636290.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.03%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -927.262  |
| Total gain                  | -92.64%   |
| Average daily gain          | -0.508%   |
| DG mean std ratio           | -0.0261   |
| Price action distance mean  | 0.271071  |
| Price action distance std   | 0.194767  |
| Price action distance max   | 0.64542   |
| Closest bankruptcy          | 5.991%    |
| Lowest equity/balance ratio | 0.08992   |
| Equity/balance ratio std    | 0.1695    |
| No. fills                   | 1220      |
| No. entries                 | 460       |
| No. closes                  | 759       |
| No. initial entries         | 300       |
| No. reentries               | 155       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 457       |
| No. normal closes           | 302       |
| Average n fills per day     | 1.35      |
| Mean hours stuck            | 31.7076   |
| Max hours stuck             | 13560.8   |
| PNL sum                     | -926.4    |
| Profit sum                  | 24.81     |
| Loss sum                    | -951.2    |
| Fee sum                     | -0.9114   |
| Biggest pos size            | 15853.0   |
| Biggest pos cost            | 511.0     |
| Volume quote                | 8685.3    |
+-----------------------------+-----------+
