+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0799%   |
| Final balance               | 2031.62   |
| Final equity                | 2022.2    |
| Net PNL + fees              | 1031.62   |
| Total gain                  | 107.4%    |
| Average daily gain          | 0.101%    |
| DG mean std ratio           | 0.04431   |
| Price action distance mean  | 0.0314788 |
| Price action distance std   | 0.0858052 |
| Price action distance max   | 1.79326   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4163    |
| Equity/balance ratio std    | 0.05221   |
| No. fills                   | 16560     |
| No. entries                 | 9368      |
| No. closes                  | 7192      |
| No. initial entries         | 6942      |
| No. reentries               | 2426      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7192      |
| Average n fills per day     | 17.0      |
| Mean hours stuck            | 4.01509   |
| Max hours stuck             | 1233.63   |
| PNL sum                     | 1074.0    |
| Profit sum                  | 1074.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -42.14    |
| Biggest pos size            | 53.15     |
| Biggest pos cost            | 1776.0    |
| Volume quote                | 421368.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.96   |
| Total gain                  | -93.62%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.06321  |
| Price action distance mean  | 0.135534  |
| Price action distance std   | 0.271864  |
| Price action distance max   | 0.91295   |
| Closest bankruptcy          | 5.977%    |
| Lowest equity/balance ratio | 0.06355   |
| Equity/balance ratio std    | 0.09911   |
| No. fills                   | 4120      |
| No. entries                 | 2523      |
| No. closes                  | 1596      |
| No. initial entries         | 1576      |
| No. reentries               | 947       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 13        |
| No. normal closes           | 1583      |
| Average n fills per day     | 4.22      |
| Mean hours stuck            | 14.3745   |
| Max hours stuck             | 13171.2   |
| PNL sum                     | -936.2    |
| Profit sum                  | 27.14     |
| Loss sum                    | -963.3    |
| Fee sum                     | -0.8089   |
| Biggest pos size            | 9.26      |
| Biggest pos cost            | 93.43     |
| Volume quote                | 7997.86   |
+-----------------------------+-----------+
