+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0875%   |
| Final balance               | 1391.06   |
| Final equity                | 947.167   |
| Net PNL + fees              | 391.062   |
| Total gain                  | 40.88%    |
| Average daily gain          | 0.00769%  |
| DG mean std ratio           | 0.004403  |
| Price action distance mean  | 0.64837   |
| Price action distance std   | 0.8599    |
| Price action distance max   | 4.37658   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5929    |
| Equity/balance ratio std    | 0.136     |
| No. fills                   | 12876     |
| No. entries                 | 6719      |
| No. closes                  | 6157      |
| No. initial entries         | 5580      |
| No. reentries               | 1083      |
| No. unstuck entries         | 56        |
| No. unstuck closes          | 59        |
| No. normal closes           | 6098      |
| Average n fills per day     | 17.1      |
| Mean hours stuck            | 6.73846   |
| Max hours stuck             | 1589.38   |
| PNL sum                     | 408.8     |
| Profit sum                  | 484.7     |
| Loss sum                    | -75.93    |
| Fee sum                     | -17.73    |
| Biggest pos size            | 230.1     |
| Biggest pos cost            | 723.4     |
| Volume quote                | 177344.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.162%   |
| Final balance               | 542.791   |
| Final equity                | 542.791   |
| Net PNL + fees              | -457.209  |
| Total gain                  | -45.06%   |
| Average daily gain          | -0.0524%  |
| DG mean std ratio           | -0.02298  |
| Price action distance mean  | 0.0619844 |
| Price action distance std   | 0.0928675 |
| Price action distance max   | 0.505382  |
| Closest bankruptcy          | 47.14%    |
| Lowest equity/balance ratio | 0.488     |
| Equity/balance ratio std    | 0.05659   |
| No. fills                   | 5576      |
| No. entries                 | 2845      |
| No. closes                  | 2731      |
| No. initial entries         | 2301      |
| No. reentries               | 432       |
| No. unstuck entries         | 112       |
| No. unstuck closes          | 259       |
| No. normal closes           | 2472      |
| Average n fills per day     | 7.39      |
| Mean hours stuck            | 4.76783   |
| Max hours stuck             | 137.383   |
| PNL sum                     | -450.6    |
| Profit sum                  | 194.1     |
| Loss sum                    | -644.7    |
| Fee sum                     | -6.603    |
| Biggest pos size            | 147.3     |
| Biggest pos cost            | 550.1     |
| Volume quote                | 66031.0   |
+-----------------------------+-----------+
