+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.169%    |
| Final balance               | 1614.78   |
| Final equity                | 1613.63   |
| Net PNL + fees              | 614.779   |
| Total gain                  | 64.29%    |
| Average daily gain          | 0.0851%   |
| DG mean std ratio           | 0.2058    |
| Price action distance mean  | 0.01656   |
| Price action distance std   | 0.0159703 |
| Price action distance max   | 0.263019  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8959    |
| Equity/balance ratio std    | 0.003259  |
| No. fills                   | 26035     |
| No. entries                 | 16335     |
| No. closes                  | 9700      |
| No. initial entries         | 9357      |
| No. reentries               | 6931      |
| No. unstuck entries         | 47        |
| No. unstuck closes          | 28        |
| No. normal closes           | 9672      |
| Average n fills per day     | 45.8      |
| Mean hours stuck            | 0.533436  |
| Max hours stuck             | 79.35     |
| PNL sum                     | 642.9     |
| Profit sum                  | 720.0     |
| Loss sum                    | -77.02    |
| Fee sum                     | -28.16    |
| Biggest pos size            | 1705.0    |
| Biggest pos cost            | 772.6     |
| Volume quote                | 281634.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -956.121  |
| Total gain                  | -95.39%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.05915  |
| Price action distance mean  | 0.37039   |
| Price action distance std   | 0.196836  |
| Price action distance max   | 0.646664  |
| Closest bankruptcy          | 5.848%    |
| Lowest equity/balance ratio | 0.08613   |
| Equity/balance ratio std    | 0.1715    |
| No. fills                   | 1761      |
| No. entries                 | 950       |
| No. closes                  | 810       |
| No. initial entries         | 686       |
| No. reentries               | 257       |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 90        |
| No. normal closes           | 720       |
| Average n fills per day     | 3.1       |
| Mean hours stuck            | 7.88431   |
| Max hours stuck             | 10412.2   |
| PNL sum                     | -953.9    |
| Profit sum                  | 48.39     |
| Loss sum                    | -1002.0   |
| Fee sum                     | -2.228    |
| Biggest pos size            | 2048.0    |
| Biggest pos cost            | 513.9     |
| Volume quote                | 22011.3   |
+-----------------------------+-----------+
