+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0642%   |
| Final balance               | 1378.94   |
| Final equity                | 1370.11   |
| Net PNL + fees              | 378.937   |
| Total gain                  | 39.82%    |
| Average daily gain          | 0.0363%   |
| DG mean std ratio           | 0.03809   |
| Price action distance mean  | 0.0816658 |
| Price action distance std   | 0.101832  |
| Price action distance max   | 1.55616   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6957    |
| Equity/balance ratio std    | 0.03169   |
| No. fills                   | 21167     |
| No. entries                 | 15787     |
| No. closes                  | 5380      |
| No. initial entries         | 4755      |
| No. reentries               | 11032     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 263       |
| No. normal closes           | 5117      |
| Average n fills per day     | 21.1      |
| Mean hours stuck            | 1.55377   |
| Max hours stuck             | 1742.6    |
| PNL sum                     | 398.2     |
| Profit sum                  | 399.6     |
| Loss sum                    | -1.437    |
| Fee sum                     | -19.24    |
| Biggest pos size            | 30373.0   |
| Biggest pos cost            | 674.2     |
| Volume quote                | 192379.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00291%  |
| Final balance               | 1014.69   |
| Final equity                | 1014.06   |
| Net PNL + fees              | 14.6897   |
| Total gain                  | 3.057%    |
| Average daily gain          | 0.0487%   |
| DG mean std ratio           | 0.0159    |
| Price action distance mean  | 0.10519   |
| Price action distance std   | 0.113888  |
| Price action distance max   | 0.568098  |
| Closest bankruptcy          | 29.45%    |
| Lowest equity/balance ratio | 0.3423    |
| Equity/balance ratio std    | 0.09529   |
| No. fills                   | 17436     |
| No. entries                 | 12721     |
| No. closes                  | 4715      |
| No. initial entries         | 2980      |
| No. reentries               | 9731      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 1432      |
| No. normal closes           | 3283      |
| Average n fills per day     | 17.4      |
| Mean hours stuck            | 3.35894   |
| Max hours stuck             | 1643.27   |
| PNL sum                     | 30.57     |
| Profit sum                  | 350.9     |
| Loss sum                    | -320.4    |
| Fee sum                     | -15.88    |
| Biggest pos size            | 45677.0   |
| Biggest pos cost            | 579.8     |
| Volume quote                | 158848.0  |
+-----------------------------+-----------+
