+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.208%   |
| Final balance               | 4118.7   |
| Final equity                | 2196.71  |
| Net PNL + fees              | 3118.7   |
| Total gain                  | 319.0%   |
| Average daily gain          | 0.137%   |
| DG mean std ratio           | 0.05031  |
| Price action distance mean  | 0.164526 |
| Price action distance std   | 0.310425 |
| Price action distance max   | 1.22678  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.52     |
| Equity/balance ratio std    | 0.1467   |
| No. fills                   | 13170    |
| No. entries                 | 7904     |
| No. closes                  | 5266     |
| No. initial entries         | 3690     |
| No. reentries               | 4214     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 5266     |
| Average n fills per day     | 16.8     |
| Mean hours stuck            | 2.71348  |
| Max hours stuck             | 3765.52  |
| PNL sum                     | 3190.0   |
| Profit sum                  | 3190.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -71.42   |
| Biggest pos size            | 270.0    |
| Biggest pos cost            | 3588.0   |
| Volume quote                | 714166.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -13.5%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -936.18  |
| Total gain                  | -93.6%   |
| Average daily gain          | -0.587%  |
| DG mean std ratio           | 0.00255  |
| Price action distance mean  | 0.560274 |
| Price action distance std   | 0.322143 |
| Price action distance max   | 0.877241 |
| Closest bankruptcy          | 5.855%   |
| Lowest equity/balance ratio | 0.07368  |
| Equity/balance ratio std    | 0.2583   |
| No. fills                   | 244      |
| No. entries                 | 177      |
| No. closes                  | 66       |
| No. initial entries         | 37       |
| No. reentries               | 140      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 66       |
| Average n fills per day     | 0.312    |
| Mean hours stuck            | 82.6476  |
| Max hours stuck             | 8283.33  |
| PNL sum                     | -936.0   |
| Profit sum                  | 21.85    |
| Loss sum                    | -957.9   |
| Fee sum                     | -0.169   |
| Biggest pos size            | 25.2     |
| Biggest pos cost            | 132.4    |
| Volume quote                | 1557.36  |
+-----------------------------+----------+
