+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | XRPUSDT  |
| No. days                    | 1010.65  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.12%    |
| Final balance               | 3012.65  |
| Final equity                | 2992.63  |
| Net PNL + fees              | 2012.65  |
| Total gain                  | 211.1%   |
| Average daily gain          | 0.137%   |
| DG mean std ratio           | 0.05775  |
| Price action distance mean  | 0.082185 |
| Price action distance std   | 0.177003 |
| Price action distance max   | 0.872249 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.578    |
| Equity/balance ratio std    | 0.1049   |
| No. fills                   | 32405    |
| No. entries                 | 18290    |
| No. closes                  | 14115    |
| No. initial entries         | 13371    |
| No. reentries               | 4919     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 14115    |
| Average n fills per day     | 32.1     |
| Mean hours stuck            | 2.40512  |
| Max hours stuck             | 3274.7   |
| PNL sum                     | 2111.0   |
| Profit sum                  | 2111.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -98.67   |
| Biggest pos size            | 5400.0   |
| Biggest pos cost            | 2679.0   |
| Volume quote                | 986696.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0525%  |
| Final balance               | 1049.44  |
| Final equity                | 1049.35  |
| Net PNL + fees              | 49.4354  |
| Total gain                  | 4.985%   |
| Average daily gain          | 0.00707% |
| DG mean std ratio           | 0.0104   |
| Price action distance mean  | 0.110166 |
| Price action distance std   | 0.146612 |
| Price action distance max   | 0.647746 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.832    |
| Equity/balance ratio std    | 0.02597  |
| No. fills                   | 1990     |
| No. entries                 | 1360     |
| No. closes                  | 630      |
| No. initial entries         | 358      |
| No. reentries               | 1002     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 630      |
| Average n fills per day     | 1.97     |
| Mean hours stuck            | 15.2743  |
| Max hours stuck             | 2851.87  |
| PNL sum                     | 49.85    |
| Profit sum                  | 49.85    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.4153  |
| Biggest pos size            | 438.0    |
| Biggest pos cost            | 95.02    |
| Volume quote                | 4153.26  |
+-----------------------------+----------+
