+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.118%    |
| Final balance               | 1791.29   |
| Final equity                | 1779.92   |
| Net PNL + fees              | 791.291   |
| Total gain                  | 87.13%    |
| Average daily gain          | 0.0596%   |
| DG mean std ratio           | 0.1266    |
| Price action distance mean  | 0.0151448 |
| Price action distance std   | 0.0190031 |
| Price action distance max   | 0.22786   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9123    |
| Equity/balance ratio std    | 0.00488   |
| No. fills                   | 78941     |
| No. entries                 | 45772     |
| No. closes                  | 33169     |
| No. initial entries         | 33161     |
| No. reentries               | 12611     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 9         |
| No. normal closes           | 33160     |
| Average n fills per day     | 80.1      |
| Mean hours stuck            | 0.996503  |
| Max hours stuck             | 342.433   |
| PNL sum                     | 871.3     |
| Profit sum                  | 871.3     |
| Loss sum                    | -0.003363 |
| Fee sum                     | -79.98    |
| Biggest pos size            | 16608.0   |
| Biggest pos cost            | 850.5     |
| Volume quote                | 799761.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0963%   |
| Final balance               | 1607.22   |
| Final equity                | 1607.08   |
| Net PNL + fees              | 607.224   |
| Total gain                  | 64.89%    |
| Average daily gain          | 0.0502%   |
| DG mean std ratio           | 0.07776   |
| Price action distance mean  | 0.0213759 |
| Price action distance std   | 0.0197788 |
| Price action distance max   | 0.203251  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8726    |
| Equity/balance ratio std    | 0.008806  |
| No. fills                   | 43980     |
| No. entries                 | 26763     |
| No. closes                  | 17217     |
| No. initial entries         | 17218     |
| No. reentries               | 9545      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 17217     |
| Average n fills per day     | 44.6      |
| Mean hours stuck            | 1.51099   |
| Max hours stuck             | 343.4     |
| PNL sum                     | 648.9     |
| Profit sum                  | 648.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -41.66    |
| Biggest pos size            | 23471.0   |
| Biggest pos cost            | 791.2     |
| Volume quote                | 416555.0  |
+-----------------------------+-----------+
