+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.134%    |
| Final balance               | 1569.4    |
| Final equity                | 1566.99   |
| Net PNL + fees              | 569.395   |
| Total gain                  | 59.35%    |
| Average daily gain          | 0.0682%   |
| DG mean std ratio           | 0.1268    |
| Price action distance mean  | 0.0211936 |
| Price action distance std   | 0.0355107 |
| Price action distance max   | 0.736299  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7876    |
| Equity/balance ratio std    | 0.01011   |
| No. fills                   | 19428     |
| No. entries                 | 10974     |
| No. closes                  | 8454      |
| No. initial entries         | 8439      |
| No. reentries               | 2535      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8454      |
| Average n fills per day     | 28.9      |
| Mean hours stuck            | 1.84178   |
| Max hours stuck             | 403.167   |
| PNL sum                     | 593.5     |
| Profit sum                  | 593.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -24.11    |
| Biggest pos size            | 151.6     |
| Biggest pos cost            | 699.6     |
| Volume quote                | 241092.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.055  |
| Total gain                  | -90.96%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.04607  |
| Price action distance mean  | 0.110353  |
| Price action distance std   | 0.166674  |
| Price action distance max   | 0.646976  |
| Closest bankruptcy          | 5.903%    |
| Lowest equity/balance ratio | 0.0908    |
| Equity/balance ratio std    | 0.09155   |
| No. fills                   | 2868      |
| No. entries                 | 1570      |
| No. closes                  | 1297      |
| No. initial entries         | 1277      |
| No. reentries               | 293       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 19        |
| No. normal closes           | 1278      |
| Average n fills per day     | 4.26      |
| Mean hours stuck            | 24.097    |
| Max hours stuck             | 12418.3   |
| PNL sum                     | -909.6    |
| Profit sum                  | 67.29     |
| Loss sum                    | -976.9    |
| Fee sum                     | -2.44     |
| Biggest pos size            | 205.2     |
| Biggest pos cost            | 533.5     |
| Volume quote                | 23877.4   |
+-----------------------------+-----------+
