+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.007%    |
| Final balance               | 1035.12   |
| Final equity                | 1031.08   |
| Net PNL + fees              | 35.1211   |
| Total gain                  | 4.435%    |
| Average daily gain          | 0.00776%  |
| DG mean std ratio           | 0.008223  |
| Price action distance mean  | 0.0365451 |
| Price action distance std   | 0.0641126 |
| Price action distance max   | 1.21331   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7261    |
| Equity/balance ratio std    | 0.01938   |
| No. fills                   | 15009     |
| No. entries                 | 7449      |
| No. closes                  | 7560      |
| No. initial entries         | 5767      |
| No. reentries               | 1640      |
| No. unstuck entries         | 42        |
| No. unstuck closes          | 1621      |
| No. normal closes           | 5939      |
| Average n fills per day     | 15.2      |
| Mean hours stuck            | 2.5287    |
| Max hours stuck             | 381.083   |
| PNL sum                     | 44.35     |
| Profit sum                  | 222.1     |
| Loss sum                    | -177.8    |
| Fee sum                     | -9.224    |
| Biggest pos size            | 14120.0   |
| Biggest pos cost            | 564.7     |
| Volume quote                | 92243.5   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -949.437  |
| Total gain                  | -94.61%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.04737  |
| Price action distance mean  | 0.185032  |
| Price action distance std   | 0.158219  |
| Price action distance max   | 0.644923  |
| Closest bankruptcy          | 5.99%     |
| Lowest equity/balance ratio | 0.09289   |
| Equity/balance ratio std    | 0.1184    |
| No. fills                   | 5018      |
| No. entries                 | 3071      |
| No. closes                  | 1946      |
| No. initial entries         | 359       |
| No. reentries               | 2690      |
| No. unstuck entries         | 22        |
| No. unstuck closes          | 1503      |
| No. normal closes           | 443       |
| Average n fills per day     | 5.09      |
| Mean hours stuck            | 12.4768   |
| Max hours stuck             | 14223.0   |
| PNL sum                     | -946.1    |
| Profit sum                  | 89.91     |
| Loss sum                    | -1036.0   |
| Fee sum                     | -3.294    |
| Biggest pos size            | 12023.0   |
| Biggest pos cost            | 518.7     |
| Volume quote                | 32638.1   |
+-----------------------------+-----------+
