+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.135%    |
| Final balance               | 1576.16   |
| Final equity                | 1262.69   |
| Net PNL + fees              | 576.162   |
| Total gain                  | 61.43%    |
| Average daily gain          | 0.042%    |
| DG mean std ratio           | 0.03417   |
| Price action distance mean  | 0.119382  |
| Price action distance std   | 0.277751  |
| Price action distance max   | 1.79169   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6787    |
| Equity/balance ratio std    | 0.06962   |
| No. fills                   | 31560     |
| No. entries                 | 17991     |
| No. closes                  | 13569     |
| No. initial entries         | 13509     |
| No. reentries               | 4477      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 47        |
| No. normal closes           | 13522     |
| Average n fills per day     | 46.6      |
| Mean hours stuck            | 1.45333   |
| Max hours stuck             | 805.017   |
| PNL sum                     | 614.3     |
| Profit sum                  | 679.1     |
| Loss sum                    | -64.8     |
| Fee sum                     | -38.16    |
| Biggest pos size            | 282.4     |
| Biggest pos cost            | 811.9     |
| Volume quote                | 381557.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -919.39   |
| Total gain                  | -91.74%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.06339  |
| Price action distance mean  | 0.0890985 |
| Price action distance std   | 0.133288  |
| Price action distance max   | 0.645886  |
| Closest bankruptcy          | 5.993%    |
| Lowest equity/balance ratio | 0.08678   |
| Equity/balance ratio std    | 0.06288   |
| No. fills                   | 2293      |
| No. entries                 | 1320      |
| No. closes                  | 972       |
| No. initial entries         | 910       |
| No. reentries               | 407       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 61        |
| No. normal closes           | 911       |
| Average n fills per day     | 3.39      |
| Mean hours stuck            | 8.51205   |
| Max hours stuck             | 12318.8   |
| PNL sum                     | -917.4    |
| Profit sum                  | 60.91     |
| Loss sum                    | -978.3    |
| Fee sum                     | -2.008    |
| Biggest pos size            | 281.4     |
| Biggest pos cost            | 526.9     |
| Volume quote                | 19608.2   |
+-----------------------------+-----------+
