+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0794%   |
| Final balance               | 1443.84   |
| Final equity                | 1442.59   |
| Net PNL + fees              | 443.843   |
| Total gain                  | 49.44%    |
| Average daily gain          | 0.0445%   |
| DG mean std ratio           | 0.0461    |
| Price action distance mean  | 0.0178453 |
| Price action distance std   | 0.0320061 |
| Price action distance max   | 1.33924   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7127    |
| Equity/balance ratio std    | 0.009918  |
| No. fills                   | 22298     |
| No. entries                 | 11036     |
| No. closes                  | 11262     |
| No. initial entries         | 9026      |
| No. reentries               | 1919      |
| No. unstuck entries         | 91        |
| No. unstuck closes          | 41        |
| No. normal closes           | 11221     |
| Average n fills per day     | 24.1      |
| Mean hours stuck            | 5.09421   |
| Max hours stuck             | 149.883   |
| PNL sum                     | 494.4     |
| Profit sum                  | 1149.0    |
| Loss sum                    | -654.4    |
| Fee sum                     | -50.56    |
| Biggest pos size            | 15.6      |
| Biggest pos cost            | 816.8     |
| Volume quote                | 505564.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.00903% |
| Final balance               | 959.077   |
| Final equity                | 959.039   |
| Net PNL + fees              | -40.9234  |
| Total gain                  | -2.823%   |
| Average daily gain          | 0.00348%  |
| DG mean std ratio           | 0.002748  |
| Price action distance mean  | 0.0392916 |
| Price action distance std   | 0.0450864 |
| Price action distance max   | 0.377381  |
| Closest bankruptcy          | 84.03%    |
| Lowest equity/balance ratio | 0.6908    |
| Equity/balance ratio std    | 0.02938   |
| No. fills                   | 9033      |
| No. entries                 | 4875      |
| No. closes                  | 4158      |
| No. initial entries         | 3928      |
| No. reentries               | 935       |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 17        |
| No. normal closes           | 4141      |
| Average n fills per day     | 9.76      |
| Mean hours stuck            | 5.47323   |
| Max hours stuck             | 693.5     |
| PNL sum                     | -28.23    |
| Profit sum                  | 291.9     |
| Loss sum                    | -320.1    |
| Fee sum                     | -12.69    |
| Biggest pos size            | 9.3       |
| Biggest pos cost            | 559.8     |
| Volume quote                | 126904.0  |
+-----------------------------+-----------+
