+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.132%    |
| Final balance               | 1639.02   |
| Final equity                | 1618.64   |
| Net PNL + fees              | 639.025   |
| Total gain                  | 64.67%    |
| Average daily gain          | 0.0725%   |
| DG mean std ratio           | 0.05627   |
| Price action distance mean  | 0.0372454 |
| Price action distance std   | 0.0583955 |
| Price action distance max   | 1.31995   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7155    |
| Equity/balance ratio std    | 0.01786   |
| No. fills                   | 1975      |
| No. entries                 | 1079      |
| No. closes                  | 896       |
| No. initial entries         | 232       |
| No. reentries               | 494       |
| No. unstuck entries         | 353       |
| No. unstuck closes          | 164       |
| No. normal closes           | 732       |
| Average n fills per day     | 2.63      |
| Mean hours stuck            | 14.4059   |
| Max hours stuck             | 320.333   |
| PNL sum                     | 646.7     |
| Profit sum                  | 1404.0    |
| Loss sum                    | -757.0    |
| Fee sum                     | -7.688    |
| Biggest pos size            | 73.0      |
| Biggest pos cost            | 886.3     |
| Volume quote                | 76884.9   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0511%   |
| Final balance               | 1211.22   |
| Final equity                | 1211.21   |
| Net PNL + fees              | 211.223   |
| Total gain                  | 22.97%    |
| Average daily gain          | 0.0652%   |
| DG mean std ratio           | 0.02421   |
| Price action distance mean  | 0.03587   |
| Price action distance std   | 0.0460759 |
| Price action distance max   | 0.511961  |
| Closest bankruptcy          | 45.9%     |
| Lowest equity/balance ratio | 0.4754    |
| Equity/balance ratio std    | 0.03252   |
| No. fills                   | 3764      |
| No. entries                 | 1519      |
| No. closes                  | 2245      |
| No. initial entries         | 526       |
| No. reentries               | 371       |
| No. unstuck entries         | 622       |
| No. unstuck closes          | 145       |
| No. normal closes           | 2100      |
| Average n fills per day     | 5.02      |
| Mean hours stuck            | 8.96066   |
| Max hours stuck             | 236.733   |
| PNL sum                     | 229.7     |
| Profit sum                  | 2297.0    |
| Loss sum                    | -2068.0   |
| Fee sum                     | -18.53    |
| Biggest pos size            | 200.1     |
| Biggest pos cost            | 635.7     |
| Volume quote                | 185257.0  |
+-----------------------------+-----------+
