+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.272%   |
| Final balance               | 4060.61  |
| Final equity                | 1968.66  |
| Net PNL + fees              | 3060.61  |
| Total gain                  | 309.3%   |
| Average daily gain          | 0.199%   |
| DG mean std ratio           | 0.0501   |
| Price action distance mean  | 0.413617 |
| Price action distance std   | 0.676504 |
| Price action distance max   | 2.98307  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3207   |
| Equity/balance ratio std    | 0.2313   |
| No. fills                   | 3682     |
| No. entries                 | 2225     |
| No. closes                  | 1457     |
| No. initial entries         | 1299     |
| No. reentries               | 926      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1457     |
| Average n fills per day     | 6.48     |
| Mean hours stuck            | 3.76366  |
| Max hours stuck             | 2196.03  |
| PNL sum                     | 3093.0   |
| Profit sum                  | 3093.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -32.79   |
| Biggest pos size            | 77.4     |
| Biggest pos cost            | 3683.0   |
| Volume quote                | 327901.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -26.4%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -940.675 |
| Total gain                  | -94.06%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.02122 |
| Price action distance mean  | 0.681428 |
| Price action distance std   | 0.185328 |
| Price action distance max   | 0.911599 |
| Closest bankruptcy          | 5.738%   |
| Lowest equity/balance ratio | 0.06486  |
| Equity/balance ratio std    | 0.1937   |
| No. fills                   | 50       |
| No. entries                 | 31       |
| No. closes                  | 18       |
| No. initial entries         | 11       |
| No. reentries               | 20       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 18       |
| Average n fills per day     | 0.088    |
| Mean hours stuck            | 296.347  |
| Max hours stuck             | 7528.75  |
| PNL sum                     | -940.6   |
| Profit sum                  | 2.43     |
| Loss sum                    | -943.1   |
| Fee sum                     | -0.03883 |
| Biggest pos size            | 19.9     |
| Biggest pos cost            | 90.93    |
| Volume quote                | 297.395  |
+-----------------------------+----------+
