+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0721%  |
| Final balance               | 1312.43  |
| Final equity                | 959.664  |
| Net PNL + fees              | 312.434  |
| Total gain                  | 33.3%    |
| Average daily gain          | 0.00138% |
| DG mean std ratio           | 0.001152 |
| Price action distance mean  | 0.341073 |
| Price action distance std   | 0.559139 |
| Price action distance max   | 3.07268  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6236   |
| Equity/balance ratio std    | 0.112    |
| No. fills                   | 23809    |
| No. entries                 | 12522    |
| No. closes                  | 11287    |
| No. initial entries         | 10740    |
| No. reentries               | 1782     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 3        |
| No. normal closes           | 11284    |
| Average n fills per day     | 31.5     |
| Mean hours stuck            | 4.13067  |
| Max hours stuck             | 3476.92  |
| PNL sum                     | 333.0    |
| Profit sum                  | 354.6    |
| Loss sum                    | -21.65   |
| Fee sum                     | -20.54   |
| Biggest pos size            | 146.9    |
| Biggest pos cost            | 666.4    |
| Volume quote                | 205426.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.63%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -910.587 |
| Total gain                  | -90.68%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.04416 |
| Price action distance mean  | 0.107172 |
| Price action distance std   | 0.166959 |
| Price action distance max   | 0.646954 |
| Closest bankruptcy          | 5.99%    |
| Lowest equity/balance ratio | 0.08769  |
| Equity/balance ratio std    | 0.07425  |
| No. fills                   | 5269     |
| No. entries                 | 3134     |
| No. closes                  | 2134     |
| No. initial entries         | 2087     |
| No. reentries               | 1047     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 7        |
| No. normal closes           | 2127     |
| Average n fills per day     | 6.98     |
| Mean hours stuck            | 5.66385  |
| Max hours stuck             | 14383.7  |
| PNL sum                     | -906.8   |
| Profit sum                  | 66.47    |
| Loss sum                    | -973.3   |
| Fee sum                     | -3.738   |
| Biggest pos size            | 94.7     |
| Biggest pos cost            | 533.8    |
| Volume quote                | 36849.1  |
+-----------------------------+----------+
