+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0774%   |
| Final balance               | 2023.73   |
| Final equity                | 2022.82   |
| Net PNL + fees              | 1023.73   |
| Total gain                  | 103.6%    |
| Average daily gain          | 0.0832%   |
| DG mean std ratio           | 0.05452   |
| Price action distance mean  | 0.0259458 |
| Price action distance std   | 0.037361  |
| Price action distance max   | 0.991402  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5474    |
| Equity/balance ratio std    | 0.02492   |
| No. fills                   | 3774      |
| No. entries                 | 2195      |
| No. closes                  | 1579      |
| No. initial entries         | 1355      |
| No. reentries               | 840       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1579      |
| Average n fills per day     | 3.77      |
| Mean hours stuck            | 10.025    |
| Max hours stuck             | 598.65    |
| PNL sum                     | 1036.0    |
| Profit sum                  | 1036.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -12.52    |
| Biggest pos size            | 71756.0   |
| Biggest pos cost            | 1765.0    |
| Volume quote                | 125249.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0481%   |
| Final balance               | 1044.77   |
| Final equity                | 1044.76   |
| Net PNL + fees              | 44.7687   |
| Total gain                  | 4.52%     |
| Average daily gain          | 0.0055%   |
| DG mean std ratio           | 0.01154   |
| Price action distance mean  | 0.0724436 |
| Price action distance std   | 0.112675  |
| Price action distance max   | 0.605933  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8603    |
| Equity/balance ratio std    | 0.01806   |
| No. fills                   | 1148      |
| No. entries                 | 632       |
| No. closes                  | 516       |
| No. initial entries         | 432       |
| No. reentries               | 200       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 516       |
| Average n fills per day     | 1.15      |
| Mean hours stuck            | 26.3307   |
| Max hours stuck             | 2760.68   |
| PNL sum                     | 45.2      |
| Profit sum                  | 45.2      |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.4304   |
| Biggest pos size            | 5670.0    |
| Biggest pos cost            | 94.5      |
| Volume quote                | 4303.57   |
+-----------------------------+-----------+
