+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.142%    |
| Final balance               | 1702.1    |
| Final equity                | 1289.95   |
| Net PNL + fees              | 702.097   |
| Total gain                  | 75.86%    |
| Average daily gain          | 0.0466%   |
| DG mean std ratio           | 0.02936   |
| Price action distance mean  | 0.254251  |
| Price action distance std   | 0.34921   |
| Price action distance max   | 2.27463   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6526    |
| Equity/balance ratio std    | 0.08452   |
| No. fills                   | 40063     |
| No. entries                 | 35063     |
| No. closes                  | 5000      |
| No. initial entries         | 3531      |
| No. reentries               | 31505     |
| No. unstuck entries         | 27        |
| No. unstuck closes          | 118       |
| No. normal closes           | 4882      |
| Average n fills per day     | 53.4      |
| Mean hours stuck            | 1.52122   |
| Max hours stuck             | 678.717   |
| PNL sum                     | 758.6     |
| Profit sum                  | 1323.0    |
| Loss sum                    | -564.4    |
| Fee sum                     | -56.54    |
| Biggest pos size            | 70.5      |
| Biggest pos cost            | 1119.0    |
| Volume quote                | 565425.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.277  |
| Total gain                  | -90.78%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.04481  |
| Price action distance mean  | 0.0353135 |
| Price action distance std   | 0.0589764 |
| Price action distance max   | 0.629361  |
| Closest bankruptcy          | 5.962%    |
| Lowest equity/balance ratio | 0.1471    |
| Equity/balance ratio std    | 0.01994   |
| No. fills                   | 3029      |
| No. entries                 | 1947      |
| No. closes                  | 1081      |
| No. initial entries         | 1065      |
| No. reentries               | 882       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1081      |
| Average n fills per day     | 4.04      |
| Mean hours stuck            | 8.79853   |
| Max hours stuck             | 14628.0   |
| PNL sum                     | -907.8    |
| Profit sum                  | 64.46     |
| Loss sum                    | -972.3    |
| Fee sum                     | -2.462    |
| Biggest pos size            | 88.7      |
| Biggest pos cost            | 533.5     |
| Volume quote                | 24082.5   |
+-----------------------------+-----------+
