+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.322%    |
| Final balance               | 2793.23   |
| Final equity                | 2792.13   |
| Net PNL + fees              | 1793.23   |
| Total gain                  | 190.3%    |
| Average daily gain          | 0.164%    |
| DG mean std ratio           | 0.2174    |
| Price action distance mean  | 0.0155904 |
| Price action distance std   | 0.0354265 |
| Price action distance max   | 0.483166  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8371    |
| Equity/balance ratio std    | 0.01399   |
| No. fills                   | 51729     |
| No. entries                 | 28737     |
| No. closes                  | 22992     |
| No. initial entries         | 22295     |
| No. reentries               | 6441      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 32        |
| No. normal closes           | 22960     |
| Average n fills per day     | 81.0      |
| Mean hours stuck            | 0.797969  |
| Max hours stuck             | 280.783   |
| PNL sum                     | 1903.0    |
| Profit sum                  | 1927.0    |
| Loss sum                    | -23.85    |
| Fee sum                     | -109.9    |
| Biggest pos size            | 35274.0   |
| Biggest pos cost            | 1364.0    |
| Volume quote                | 1098580.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -921.943  |
| Total gain                  | -92.18%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.02784  |
| Price action distance mean  | 0.310727  |
| Price action distance std   | 0.151886  |
| Price action distance max   | 0.645719  |
| Closest bankruptcy          | 5.938%    |
| Lowest equity/balance ratio | 0.0887    |
| Equity/balance ratio std    | 0.1121    |
| No. fills                   | 560       |
| No. entries                 | 18        |
| No. closes                  | 541       |
| No. initial entries         | 8         |
| No. reentries               | 8         |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 534       |
| No. normal closes           | 7         |
| Average n fills per day     | 0.877     |
| Mean hours stuck            | 151.772   |
| Max hours stuck             | 13013.2   |
| PNL sum                     | -921.8    |
| Profit sum                  | 0.8311    |
| Loss sum                    | -922.6    |
| Fee sum                     | -0.1448   |
| Biggest pos size            | 36062.0   |
| Biggest pos cost            | 500.4     |
| Volume quote                | 983.3     |
+-----------------------------+-----------+
