+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0451%   |
| Final balance               | 1245.8    |
| Final equity                | 1245.31   |
| Net PNL + fees              | 245.799   |
| Total gain                  | 24.84%    |
| Average daily gain          | 0.0254%   |
| DG mean std ratio           | 0.03452   |
| Price action distance mean  | 0.0269011 |
| Price action distance std   | 0.0257985 |
| Price action distance max   | 1.33488   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7141    |
| Equity/balance ratio std    | 0.006934  |
| No. fills                   | 1791      |
| No. entries                 | 800       |
| No. closes                  | 991       |
| No. initial entries         | 383       |
| No. reentries               | 372       |
| No. unstuck entries         | 45        |
| No. unstuck closes          | 513       |
| No. normal closes           | 478       |
| Average n fills per day     | 1.84      |
| Mean hours stuck            | 24.4171   |
| Max hours stuck             | 548.6     |
| PNL sum                     | 248.4     |
| Profit sum                  | 409.9     |
| Loss sum                    | -161.5    |
| Fee sum                     | -2.552    |
| Biggest pos size            | 41.22     |
| Biggest pos cost            | 624.6     |
| Volume quote                | 25522.4   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0072%   |
| Final balance               | 1035.75   |
| Final equity                | 1035.75   |
| Net PNL + fees              | 35.7482   |
| Total gain                  | 3.785%    |
| Average daily gain          | 0.0121%   |
| DG mean std ratio           | 0.009291  |
| Price action distance mean  | 0.056762  |
| Price action distance std   | 0.0511448 |
| Price action distance max   | 0.352937  |
| Closest bankruptcy          | 90.57%    |
| Lowest equity/balance ratio | 0.7269    |
| Equity/balance ratio std    | 0.01173   |
| No. fills                   | 2225      |
| No. entries                 | 1162      |
| No. closes                  | 1063      |
| No. initial entries         | 1059      |
| No. reentries               | 103       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 1060      |
| Average n fills per day     | 2.28      |
| Mean hours stuck            | 11.1824   |
| Max hours stuck             | 777.733   |
| PNL sum                     | 37.85     |
| Profit sum                  | 37.97     |
| Loss sum                    | -0.1196   |
| Fee sum                     | -2.098    |
| Biggest pos size            | 4.32      |
| Biggest pos cost            | 513.4     |
| Volume quote                | 20978.5   |
+-----------------------------+-----------+
