+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.106%    |
| Final balance               | 1431.16   |
| Final equity                | 1429.34   |
| Net PNL + fees              | 431.164   |
| Total gain                  | 45.41%    |
| Average daily gain          | 0.0582%   |
| DG mean std ratio           | 0.05553   |
| Price action distance mean  | 0.0674825 |
| Price action distance std   | 0.109974  |
| Price action distance max   | 0.781686  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.78      |
| Equity/balance ratio std    | 0.03392   |
| No. fills                   | 13801     |
| No. entries                 | 7673      |
| No. closes                  | 6128      |
| No. initial entries         | 6002      |
| No. reentries               | 1669      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 48        |
| No. normal closes           | 6080      |
| Average n fills per day     | 20.4      |
| Mean hours stuck            | 2.16952   |
| Max hours stuck             | 556.767   |
| PNL sum                     | 454.1     |
| Profit sum                  | 584.0     |
| Loss sum                    | -129.9    |
| Fee sum                     | -22.89    |
| Biggest pos size            | 305.3     |
| Biggest pos cost            | 721.3     |
| Volume quote                | 228919.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -951.573  |
| Total gain                  | -94.77%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.04772  |
| Price action distance mean  | 0.131978  |
| Price action distance std   | 0.179299  |
| Price action distance max   | 0.636906  |
| Closest bankruptcy          | 5.828%    |
| Lowest equity/balance ratio | 0.09714   |
| Equity/balance ratio std    | 0.115     |
| No. fills                   | 4157      |
| No. entries                 | 2236      |
| No. closes                  | 1920      |
| No. initial entries         | 1829      |
| No. reentries               | 390       |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 86        |
| No. normal closes           | 1834      |
| Average n fills per day     | 6.14      |
| Mean hours stuck            | 6.07367   |
| Max hours stuck             | 7651.85   |
| PNL sum                     | -947.7    |
| Profit sum                  | 105.4     |
| Loss sum                    | -1053.0   |
| Fee sum                     | -3.851    |
| Biggest pos size            | 278.1     |
| Biggest pos cost            | 544.3     |
| Volume quote                | 38214.6   |
+-----------------------------+-----------+
