+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0161%   |
| Final balance               | 1074.77   |
| Final equity                | 1074.72   |
| Net PNL + fees              | 74.7664   |
| Total gain                  | 12.46%    |
| Average daily gain          | 0.0161%   |
| DG mean std ratio           | 0.0132    |
| Price action distance mean  | 0.0129726 |
| Price action distance std   | 0.0311278 |
| Price action distance max   | 1.63343   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6899    |
| Equity/balance ratio std    | 0.01099   |
| No. fills                   | 24849     |
| No. entries                 | 12456     |
| No. closes                  | 12393     |
| No. initial entries         | 10270     |
| No. reentries               | 1927      |
| No. unstuck entries         | 259       |
| No. unstuck closes          | 317       |
| No. normal closes           | 12076     |
| Average n fills per day     | 27.8      |
| Mean hours stuck            | 4.14855   |
| Max hours stuck             | 101.233   |
| PNL sum                     | 124.6     |
| Profit sum                  | 1053.0    |
| Loss sum                    | -928.0    |
| Fee sum                     | -49.82    |
| Biggest pos size            | 42.9      |
| Biggest pos cost            | 688.4     |
| Volume quote                | 498163.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -952.263  |
| Total gain                  | -95.05%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.06003  |
| Price action distance mean  | 0.0463927 |
| Price action distance std   | 0.0852641 |
| Price action distance max   | 0.64296   |
| Closest bankruptcy          | 5.998%    |
| Lowest equity/balance ratio | 0.09752   |
| Equity/balance ratio std    | 0.06327   |
| No. fills                   | 2228      |
| No. entries                 | 1121      |
| No. closes                  | 1106      |
| No. initial entries         | 872       |
| No. reentries               | 231       |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 233       |
| No. normal closes           | 873       |
| Average n fills per day     | 2.49      |
| Mean hours stuck            | 25.6862   |
| Max hours stuck             | 12471.2   |
| PNL sum                     | -950.5    |
| Profit sum                  | 51.62     |
| Loss sum                    | -1002.0   |
| Fee sum                     | -1.749    |
| Biggest pos size            | 18.55     |
| Biggest pos cost            | 524.6     |
| Volume quote                | 17208.0   |
+-----------------------------+-----------+
