+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0141%   |
| Final balance               | 1073.44   |
| Final equity                | 1050.51   |
| Net PNL + fees              | 73.4418   |
| Total gain                  | 11.21%    |
| Average daily gain          | 0.0124%   |
| DG mean std ratio           | 0.01038   |
| Price action distance mean  | 0.0360298 |
| Price action distance std   | 0.0510792 |
| Price action distance max   | 1.17024   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7273    |
| Equity/balance ratio std    | 0.01592   |
| No. fills                   | 21182     |
| No. entries                 | 12004     |
| No. closes                  | 9178      |
| No. initial entries         | 8531      |
| No. reentries               | 3438      |
| No. unstuck entries         | 35        |
| No. unstuck closes          | 127       |
| No. normal closes           | 9051      |
| Average n fills per day     | 21.0      |
| Mean hours stuck            | 3.78998   |
| Max hours stuck             | 578.817   |
| PNL sum                     | 112.1     |
| Profit sum                  | 764.2     |
| Loss sum                    | -652.1    |
| Fee sum                     | -38.64    |
| Biggest pos size            | 11.2      |
| Biggest pos cost            | 678.7     |
| Volume quote                | 386382.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -919.475  |
| Total gain                  | -91.5%    |
| Average daily gain          | -0.456%   |
| DG mean std ratio           | -0.04988  |
| Price action distance mean  | 0.140433  |
| Price action distance std   | 0.192265  |
| Price action distance max   | 0.664642  |
| Closest bankruptcy          | 5.997%    |
| Lowest equity/balance ratio | 0.08446   |
| Equity/balance ratio std    | 0.1346    |
| No. fills                   | 3733      |
| No. entries                 | 2113      |
| No. closes                  | 1619      |
| No. initial entries         | 1462      |
| No. reentries               | 647       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 18        |
| No. normal closes           | 1601      |
| Average n fills per day     | 3.7       |
| Mean hours stuck            | 11.2588   |
| Max hours stuck             | 13078.7   |
| PNL sum                     | -915.0    |
| Profit sum                  | 106.6     |
| Loss sum                    | -1022.0   |
| Fee sum                     | -4.473    |
| Biggest pos size            | 9.1       |
| Biggest pos cost            | 546.8     |
| Volume quote                | 44278.7   |
+-----------------------------+-----------+
