+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0819%   |
| Final balance               | 1490.87   |
| Final equity                | 1479.52   |
| Net PNL + fees              | 490.872   |
| Total gain                  | 57.01%    |
| Average daily gain          | 0.0479%   |
| DG mean std ratio           | 0.03933   |
| Price action distance mean  | 0.0132379 |
| Price action distance std   | 0.0297312 |
| Price action distance max   | 1.40021   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7083    |
| Equity/balance ratio std    | 0.01031   |
| No. fills                   | 32227     |
| No. entries                 | 17998     |
| No. closes                  | 14229     |
| No. initial entries         | 11173     |
| No. reentries               | 6321      |
| No. unstuck entries         | 504       |
| No. unstuck closes          | 473       |
| No. normal closes           | 13756     |
| Average n fills per day     | 33.0      |
| Mean hours stuck            | 1.88428   |
| Max hours stuck             | 159.35    |
| PNL sum                     | 570.1     |
| Profit sum                  | 1737.0    |
| Loss sum                    | -1167.0   |
| Fee sum                     | -79.23    |
| Biggest pos size            | 44.07     |
| Biggest pos cost            | 821.9     |
| Volume quote                | 792345.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -923.682  |
| Total gain                  | -91.98%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04767  |
| Price action distance mean  | 0.0313633 |
| Price action distance std   | 0.0653193 |
| Price action distance max   | 0.643097  |
| Closest bankruptcy          | 5.913%    |
| Lowest equity/balance ratio | 0.09771   |
| Equity/balance ratio std    | 0.03455   |
| No. fills                   | 3728      |
| No. entries                 | 2304      |
| No. closes                  | 1423      |
| No. initial entries         | 1394      |
| No. reentries               | 901       |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 18        |
| No. normal closes           | 1405      |
| Average n fills per day     | 3.82      |
| Mean hours stuck            | 13.2593   |
| Max hours stuck             | 14410.4   |
| PNL sum                     | -919.8    |
| Profit sum                  | 117.3     |
| Loss sum                    | -1037.0   |
| Fee sum                     | -3.888    |
| Biggest pos size            | 43.33     |
| Biggest pos cost            | 555.5     |
| Volume quote                | 38419.0   |
+-----------------------------+-----------+
