+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.234%    |
| Final balance               | 2623.41   |
| Final equity                | 2610.68   |
| Net PNL + fees              | 1623.41   |
| Total gain                  | 167.4%    |
| Average daily gain          | 0.12%     |
| DG mean std ratio           | 0.1482    |
| Price action distance mean  | 0.0429938 |
| Price action distance std   | 0.0531913 |
| Price action distance max   | 0.409552  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8546    |
| Equity/balance ratio std    | 0.01486   |
| No. fills                   | 12820     |
| No. entries                 | 6902      |
| No. closes                  | 5918      |
| No. initial entries         | 5402      |
| No. reentries               | 1373      |
| No. unstuck entries         | 127       |
| No. unstuck closes          | 273       |
| No. normal closes           | 5645      |
| Average n fills per day     | 15.5      |
| Mean hours stuck            | 2.95785   |
| Max hours stuck             | 1911.22   |
| PNL sum                     | 1674.0    |
| Profit sum                  | 1694.0    |
| Loss sum                    | -19.67    |
| Fee sum                     | -51.05    |
| Biggest pos size            | 100159.0  |
| Biggest pos cost            | 1305.0    |
| Volume quote                | 510525.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -920.575  |
| Total gain                  | -92.03%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.0467   |
| Price action distance mean  | 0.0631681 |
| Price action distance std   | 0.104203  |
| Price action distance max   | 0.638544  |
| Closest bankruptcy          | 5.483%    |
| Lowest equity/balance ratio | 0.1158    |
| Equity/balance ratio std    | 0.03892   |
| No. fills                   | 2861      |
| No. entries                 | 2066      |
| No. closes                  | 794       |
| No. initial entries         | 28        |
| No. reentries               | 1314      |
| No. unstuck entries         | 724       |
| No. unstuck closes          | 767       |
| No. normal closes           | 27        |
| Average n fills per day     | 3.47      |
| Mean hours stuck            | 117.106   |
| Max hours stuck             | 15560.6   |
| PNL sum                     | -920.3    |
| Profit sum                  | 19.75     |
| Loss sum                    | -940.1    |
| Fee sum                     | -0.2258   |
| Biggest pos size            | 169367.0  |
| Biggest pos cost            | 510.3     |
| Volume quote                | 1748.24   |
+-----------------------------+-----------+
