+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.315%    |
| Final balance               | 3113.8    |
| Final equity                | 3104.22   |
| Net PNL + fees              | 2113.8    |
| Total gain                  | 220.2%    |
| Average daily gain          | 0.16%     |
| DG mean std ratio           | 0.2064    |
| Price action distance mean  | 0.0216814 |
| Price action distance std   | 0.0223776 |
| Price action distance max   | 0.266938  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8944    |
| Equity/balance ratio std    | 0.006691  |
| No. fills                   | 47879     |
| No. entries                 | 32368     |
| No. closes                  | 15511     |
| No. initial entries         | 15481     |
| No. reentries               | 16887     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 15511     |
| Average n fills per day     | 66.4      |
| Mean hours stuck            | 0.728294  |
| Max hours stuck             | 320.983   |
| PNL sum                     | 2202.0    |
| Profit sum                  | 2202.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -87.72    |
| Biggest pos size            | 35037.0   |
| Biggest pos cost            | 1536.0    |
| Volume quote                | 877172.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.103%    |
| Final balance               | 1449.14   |
| Final equity                | 1449.14   |
| Net PNL + fees              | 449.137   |
| Total gain                  | 46.5%     |
| Average daily gain          | 0.0522%   |
| DG mean std ratio           | 0.136     |
| Price action distance mean  | 0.0161    |
| Price action distance std   | 0.014892  |
| Price action distance max   | 0.201176  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8741    |
| Equity/balance ratio std    | 0.002267  |
| No. fills                   | 14906     |
| No. entries                 | 8698      |
| No. closes                  | 6208      |
| No. initial entries         | 6188      |
| No. reentries               | 2510      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 6203      |
| Average n fills per day     | 20.7      |
| Mean hours stuck            | 1.60872   |
| Max hours stuck             | 154.3     |
| PNL sum                     | 465.0     |
| Profit sum                  | 465.4     |
| Loss sum                    | -0.4432   |
| Fee sum                     | -15.86    |
| Biggest pos size            | 32022.0   |
| Biggest pos cost            | 687.1     |
| Volume quote                | 158590.0  |
+-----------------------------+-----------+
