+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | TRXUSDT  |
| No. days                    | 919.663  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.139%   |
| Final balance               | 1892.94  |
| Final equity                | 1892.28  |
| Net PNL + fees              | 892.942  |
| Total gain                  | 93.47%   |
| Average daily gain          | 0.083%   |
| DG mean std ratio           | 0.05074  |
| Price action distance mean  | 0.151387 |
| Price action distance std   | 0.226925 |
| Price action distance max   | 1.81418  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6777   |
| Equity/balance ratio std    | 0.0711   |
| No. fills                   | 25482    |
| No. entries                 | 16030    |
| No. closes                  | 9452     |
| No. initial entries         | 8864     |
| No. reentries               | 7166     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 9452     |
| Average n fills per day     | 27.7     |
| Mean hours stuck            | 1.5548   |
| Max hours stuck             | 2567.75  |
| PNL sum                     | 934.7    |
| Profit sum                  | 934.7    |
| Loss sum                    | 0.0      |
| Fee sum                     | -41.78   |
| Biggest pos size            | 31880.0  |
| Biggest pos cost            | 938.4    |
| Volume quote                | 417768.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.98%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -905.178 |
| Total gain                  | -89.91%  |
| Average daily gain          | -0.499%  |
| DG mean std ratio           | -0.04525 |
| Price action distance mean  | 0.100729 |
| Price action distance std   | 0.122091 |
| Price action distance max   | 0.643496 |
| Closest bankruptcy          | 5.84%    |
| Lowest equity/balance ratio | 0.09749  |
| Equity/balance ratio std    | 0.06045  |
| No. fills                   | 3332     |
| No. entries                 | 2544     |
| No. closes                  | 787      |
| No. initial entries         | 741      |
| No. reentries               | 1803     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 787      |
| Average n fills per day     | 3.62     |
| Mean hours stuck            | 10.7878  |
| Max hours stuck             | 16493.9  |
| PNL sum                     | -899.1   |
| Profit sum                  | 152.4    |
| Loss sum                    | -1052.0  |
| Fee sum                     | -6.079   |
| Biggest pos size            | 51781.0  |
| Biggest pos cost            | 573.2    |
| Volume quote                | 60218.3  |
+-----------------------------+----------+
