+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.402%    |
| Final balance               | 7923.41   |
| Final equity                | 4375.71   |
| Net PNL + fees              | 6923.41   |
| Total gain                  | 719.4%    |
| Average daily gain          | 0.3%      |
| DG mean std ratio           | 0.1059    |
| Price action distance mean  | 0.131277  |
| Price action distance std   | 0.302894  |
| Price action distance max   | 1.69792   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4278    |
| Equity/balance ratio std    | 0.1385    |
| No. fills                   | 36777     |
| No. entries                 | 24359     |
| No. closes                  | 12418     |
| No. initial entries         | 11475     |
| No. reentries               | 12884     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12418     |
| Average n fills per day     | 64.7      |
| Mean hours stuck            | 0.392276  |
| Max hours stuck             | 1789.57   |
| PNL sum                     | 7194.0    |
| Profit sum                  | 7194.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -270.2    |
| Biggest pos size            | 108395.0  |
| Biggest pos cost            | 7204.0    |
| Volume quote                | 2702470.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -943.411  |
| Total gain                  | -94.29%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.05487  |
| Price action distance mean  | 0.652409  |
| Price action distance std   | 0.340597  |
| Price action distance max   | 0.911457  |
| Closest bankruptcy          | 5.315%    |
| Lowest equity/balance ratio | 0.06513   |
| Equity/balance ratio std    | 0.1743    |
| No. fills                   | 1402      |
| No. entries                 | 1115      |
| No. closes                  | 286       |
| No. initial entries         | 238       |
| No. reentries               | 877       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 48        |
| No. normal closes           | 238       |
| Average n fills per day     | 2.47      |
| Mean hours stuck            | 9.84259   |
| Max hours stuck             | 11159.6   |
| PNL sum                     | -942.9    |
| Profit sum                  | 29.77     |
| Loss sum                    | -972.7    |
| Fee sum                     | -0.4912   |
| Biggest pos size            | 10970.0   |
| Biggest pos cost            | 93.79     |
| Volume quote                | 4818.26   |
+-----------------------------+-----------+
