+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.283%    |
| Final balance               | 2774.85   |
| Final equity                | 2769.68   |
| Net PNL + fees              | 1774.85   |
| Total gain                  | 185.3%    |
| Average daily gain          | 0.146%    |
| DG mean std ratio           | 0.1486    |
| Price action distance mean  | 0.0200343 |
| Price action distance std   | 0.0398466 |
| Price action distance max   | 0.498223  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8338    |
| Equity/balance ratio std    | 0.01675   |
| No. fills                   | 36121     |
| No. entries                 | 19051     |
| No. closes                  | 17070     |
| No. initial entries         | 14595     |
| No. reentries               | 4456      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 17069     |
| Average n fills per day     | 50.1      |
| Mean hours stuck            | 1.38045   |
| Max hours stuck             | 467.35    |
| PNL sum                     | 1853.0    |
| Profit sum                  | 1853.0    |
| Loss sum                    | -0.1828   |
| Fee sum                     | -78.0     |
| Biggest pos size            | 35613.0   |
| Biggest pos cost            | 1367.0    |
| Volume quote                | 779966.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -888.241  |
| Total gain                  | -87.34%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.0407   |
| Price action distance mean  | 0.0584112 |
| Price action distance std   | 0.136532  |
| Price action distance max   | 0.644337  |
| Closest bankruptcy          | 5.985%    |
| Lowest equity/balance ratio | 0.09382   |
| Equity/balance ratio std    | 0.07505   |
| No. fills                   | 9939      |
| No. entries                 | 5542      |
| No. closes                  | 4396      |
| No. initial entries         | 3921      |
| No. reentries               | 1616      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 305       |
| No. normal closes           | 4091      |
| Average n fills per day     | 13.8      |
| Mean hours stuck            | 4.05082   |
| Max hours stuck             | 12453.4   |
| PNL sum                     | -873.4    |
| Profit sum                  | 429.6     |
| Loss sum                    | -1303.0   |
| Fee sum                     | -14.87    |
| Biggest pos size            | 35874.0   |
| Biggest pos cost            | 706.8     |
| Volume quote                | 148085.0  |
+-----------------------------+-----------+
