+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.125%    |
| Final balance               | 2142.18   |
| Final equity                | 1766.41   |
| Net PNL + fees              | 1142.18   |
| Total gain                  | 119.5%    |
| Average daily gain          | 0.119%    |
| DG mean std ratio           | 0.04539   |
| Price action distance mean  | 0.10317   |
| Price action distance std   | 0.219858  |
| Price action distance max   | 1.55592   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4486    |
| Equity/balance ratio std    | 0.1107    |
| No. fills                   | 23657     |
| No. entries                 | 14604     |
| No. closes                  | 9053      |
| No. initial entries         | 8918      |
| No. reentries               | 5686      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 20        |
| No. normal closes           | 9033      |
| Average n fills per day     | 35.2      |
| Mean hours stuck            | 1.48133   |
| Max hours stuck             | 1901.93   |
| PNL sum                     | 1195.0    |
| Profit sum                  | 1196.0    |
| Loss sum                    | -1.005    |
| Fee sum                     | -53.29    |
| Biggest pos size            | 464.9     |
| Biggest pos cost            | 1948.0    |
| Volume quote                | 532854.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0622%   |
| Final balance               | 1038.8    |
| Final equity                | 1038.8    |
| Net PNL + fees              | 38.7991   |
| Total gain                  | 4.041%    |
| Average daily gain          | 0.00569%  |
| DG mean std ratio           | 0.06778   |
| Price action distance mean  | 0.0229232 |
| Price action distance std   | 0.0216724 |
| Price action distance max   | 0.195132  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9772    |
| Equity/balance ratio std    | 0.0007502 |
| No. fills                   | 7509      |
| No. entries                 | 4242      |
| No. closes                  | 3267      |
| No. initial entries         | 3065      |
| No. reentries               | 1176      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3267      |
| Average n fills per day     | 11.2      |
| Mean hours stuck            | 2.98871   |
| Max hours stuck             | 241.1     |
| PNL sum                     | 40.41     |
| Profit sum                  | 40.41     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.612    |
| Biggest pos size            | 10.2      |
| Biggest pos cost            | 95.3      |
| Volume quote                | 16121.7   |
+-----------------------------+-----------+
