+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.11%    |
| Final balance               | 1513.33  |
| Final equity                | 1118.62  |
| Net PNL + fees              | 513.331  |
| Total gain                  | 53.58%   |
| Average daily gain          | 0.0235%  |
| DG mean std ratio           | 0.01786  |
| Price action distance mean  | 0.316792 |
| Price action distance std   | 0.515839 |
| Price action distance max   | 2.89698  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.629    |
| Equity/balance ratio std    | 0.1076   |
| No. fills                   | 18767    |
| No. entries                 | 10155    |
| No. closes                  | 8612     |
| No. initial entries         | 7702     |
| No. reentries               | 2452     |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 18       |
| No. normal closes           | 8594     |
| Average n fills per day     | 24.9     |
| Mean hours stuck            | 2.85604  |
| Max hours stuck             | 3464.98  |
| PNL sum                     | 535.8    |
| Profit sum                  | 549.0    |
| Loss sum                    | -13.19   |
| Fee sum                     | -22.46   |
| Biggest pos size            | 141.6    |
| Biggest pos cost            | 762.8    |
| Volume quote                | 224638.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.63%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -913.526 |
| Total gain                  | -91.07%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.04414 |
| Price action distance mean  | 0.104936 |
| Price action distance std   | 0.171664 |
| Price action distance max   | 0.642987 |
| Closest bankruptcy          | 5.766%   |
| Lowest equity/balance ratio | 0.1041   |
| Equity/balance ratio std    | 0.09059  |
| No. fills                   | 3952     |
| No. entries                 | 2254     |
| No. closes                  | 1697     |
| No. initial entries         | 1685     |
| No. reentries               | 569      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1697     |
| Average n fills per day     | 5.24     |
| Mean hours stuck            | 17.1687  |
| Max hours stuck             | 14390.6  |
| PNL sum                     | -910.7   |
| Profit sum                  | 62.57    |
| Loss sum                    | -973.3   |
| Fee sum                     | -2.779   |
| Biggest pos size            | 106.6    |
| Biggest pos cost            | 527.5    |
| Volume quote                | 27263.3  |
+-----------------------------+----------+
