+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.211%    |
| Final balance               | 6956.78   |
| Final equity                | 6909.77   |
| Net PNL + fees              | 5956.78   |
| Total gain                  | 608.0%    |
| Average daily gain          | 0.217%    |
| DG mean std ratio           | 0.09762   |
| Price action distance mean  | 0.0329999 |
| Price action distance std   | 0.0660007 |
| Price action distance max   | 0.713011  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6218    |
| Equity/balance ratio std    | 0.04859   |
| No. fills                   | 13461     |
| No. entries                 | 8387      |
| No. closes                  | 5074      |
| No. initial entries         | 4160      |
| No. reentries               | 4227      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5074      |
| Average n fills per day     | 13.3      |
| Mean hours stuck            | 3.03689   |
| Max hours stuck             | 1162.57   |
| PNL sum                     | 6080.0    |
| Profit sum                  | 6080.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -123.0    |
| Biggest pos size            | 15839.0   |
| Biggest pos cost            | 6171.0    |
| Volume quote                | 1229680.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0482%   |
| Final balance               | 1045.26   |
| Final equity                | 1022.69   |
| Net PNL + fees              | 45.2555   |
| Total gain                  | 4.551%    |
| Average daily gain          | 0.0201%   |
| DG mean std ratio           | 0.01056   |
| Price action distance mean  | 0.35928   |
| Price action distance std   | 0.272047  |
| Price action distance max   | 0.842413  |
| Closest bankruptcy          | 90.89%    |
| Lowest equity/balance ratio | 0.5199    |
| Equity/balance ratio std    | 0.09407   |
| No. fills                   | 486       |
| No. entries                 | 240       |
| No. closes                  | 246       |
| No. initial entries         | 44        |
| No. reentries               | 196       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 246       |
| Average n fills per day     | 0.481     |
| Mean hours stuck            | 66.2723   |
| Max hours stuck             | 11970.3   |
| PNL sum                     | 45.51     |
| Profit sum                  | 45.51     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.2542   |
| Biggest pos size            | 505.0     |
| Biggest pos cost            | 96.48     |
| Volume quote                | 2542.19   |
+-----------------------------+-----------+
