+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.121%   |
| Final balance               | 2857.71  |
| Final equity                | 940.278  |
| Net PNL + fees              | 1857.71  |
| Total gain                  | 190.1%   |
| Average daily gain          | 0.0327%  |
| DG mean std ratio           | 0.01197  |
| Price action distance mean  | 0.763692 |
| Price action distance std   | 1.15853  |
| Price action distance max   | 5.04969  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2875   |
| Equity/balance ratio std    | 0.2446   |
| No. fills                   | 8222     |
| No. entries                 | 4381     |
| No. closes                  | 3841     |
| No. initial entries         | 2787     |
| No. reentries               | 1594     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 3841     |
| Average n fills per day     | 8.16     |
| Mean hours stuck            | 7.96569  |
| Max hours stuck             | 7933.92  |
| PNL sum                     | 1901.0   |
| Profit sum                  | 1901.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -43.23   |
| Biggest pos size            | 17.1     |
| Biggest pos cost            | 2439.0   |
| Volume quote                | 432307.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0868%  |
| Final balance               | 1128.28  |
| Final equity                | 1111.9   |
| Net PNL + fees              | 128.283  |
| Total gain                  | 12.99%   |
| Average daily gain          | 0.0363%  |
| DG mean std ratio           | 0.01557  |
| Price action distance mean  | 0.295577 |
| Price action distance std   | 0.230143 |
| Price action distance max   | 0.810702 |
| Closest bankruptcy          | 50.0%    |
| Lowest equity/balance ratio | 0.3826   |
| Equity/balance ratio std    | 0.101    |
| No. fills                   | 1662     |
| No. entries                 | 1032     |
| No. closes                  | 630      |
| No. initial entries         | 370      |
| No. reentries               | 662      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 630      |
| Average n fills per day     | 1.65     |
| Mean hours stuck            | 23.0103  |
| Max hours stuck             | 12290.6  |
| PNL sum                     | 129.9    |
| Profit sum                  | 129.9    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.652   |
| Biggest pos size            | 4.1      |
| Biggest pos cost            | 159.0    |
| Volume quote                | 16516.6  |
+-----------------------------+----------+
