+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | TRXUSDT  |
| No. days                    | 919.663  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0643%  |
| Final balance               | 1343.98  |
| Final equity                | 1177.97  |
| Net PNL + fees              | 343.984  |
| Total gain                  | 36.06%   |
| Average daily gain          | 0.025%   |
| DG mean std ratio           | 0.02105  |
| Price action distance mean  | 0.10702  |
| Price action distance std   | 0.177672 |
| Price action distance max   | 0.982943 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7521   |
| Equity/balance ratio std    | 0.06042  |
| No. fills                   | 16844    |
| No. entries                 | 9310     |
| No. closes                  | 7534     |
| No. initial entries         | 6874     |
| No. reentries               | 2429     |
| No. unstuck entries         | 7        |
| No. unstuck closes          | 630      |
| No. normal closes           | 6904     |
| Average n fills per day     | 18.3     |
| Mean hours stuck            | 2.79497  |
| Max hours stuck             | 3319.87  |
| PNL sum                     | 360.6    |
| Profit sum                  | 415.8    |
| Loss sum                    | -55.14   |
| Fee sum                     | -16.66   |
| Biggest pos size            | 39786.0  |
| Biggest pos cost            | 686.7    |
| Volume quote                | 166612.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0567%  |
| Final balance               | 1297.96  |
| Final equity                | 1295.92  |
| Net PNL + fees              | 297.958  |
| Total gain                  | 31.19%   |
| Average daily gain          | 0.104%   |
| DG mean std ratio           | 0.02664  |
| Price action distance mean  | 0.113603 |
| Price action distance std   | 0.129079 |
| Price action distance max   | 0.603474 |
| Closest bankruptcy          | 18.85%   |
| Lowest equity/balance ratio | 0.239    |
| Equity/balance ratio std    | 0.1165   |
| No. fills                   | 13232    |
| No. entries                 | 10249    |
| No. closes                  | 2983     |
| No. initial entries         | 1767     |
| No. reentries               | 8476     |
| No. unstuck entries         | 6        |
| No. unstuck closes          | 1205     |
| No. normal closes           | 1778     |
| Average n fills per day     | 14.4     |
| Mean hours stuck            | 2.79781  |
| Max hours stuck             | 1049.72  |
| PNL sum                     | 311.9    |
| Profit sum                  | 395.8    |
| Loss sum                    | -83.86   |
| Fee sum                     | -13.95   |
| Biggest pos size            | 24427.0  |
| Biggest pos cost            | 646.5    |
| Volume quote                | 139487.0 |
+-----------------------------+----------+
