+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.127%    |
| Final balance               | 2931.29   |
| Final equity                | 2930.02   |
| Net PNL + fees              | 1931.29   |
| Total gain                  | 196.1%    |
| Average daily gain          | 0.161%    |
| DG mean std ratio           | 0.05243   |
| Price action distance mean  | 0.0534572 |
| Price action distance std   | 0.14846   |
| Price action distance max   | 1.69485   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4282    |
| Equity/balance ratio std    | 0.07663   |
| No. fills                   | 5308      |
| No. entries                 | 3246      |
| No. closes                  | 2062      |
| No. initial entries         | 1925      |
| No. reentries               | 1321      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2062      |
| Average n fills per day     | 5.72      |
| Mean hours stuck            | 6.81788   |
| Max hours stuck             | 930.65    |
| PNL sum                     | 1961.0    |
| Profit sum                  | 1961.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -29.72    |
| Biggest pos size            | 8253.0    |
| Biggest pos cost            | 2602.0    |
| Volume quote                | 297169.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0484%   |
| Final balance               | 1041.68   |
| Final equity                | 1038.38   |
| Net PNL + fees              | 41.6758   |
| Total gain                  | 4.199%    |
| Average daily gain          | 0.0228%   |
| DG mean std ratio           | 0.01171   |
| Price action distance mean  | 0.384305  |
| Price action distance std   | 0.266853  |
| Price action distance max   | 0.840862  |
| Closest bankruptcy          | 93.81%    |
| Lowest equity/balance ratio | 0.5282    |
| Equity/balance ratio std    | 0.09334   |
| No. fills                   | 671       |
| No. entries                 | 422       |
| No. closes                  | 249       |
| No. initial entries         | 72        |
| No. reentries               | 350       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 249       |
| Average n fills per day     | 0.723     |
| Mean hours stuck            | 40.3762   |
| Max hours stuck             | 11968.8   |
| PNL sum                     | 41.99     |
| Profit sum                  | 41.99     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.3152   |
| Biggest pos size            | 500.0     |
| Biggest pos cost            | 92.82     |
| Volume quote                | 3152.31   |
+-----------------------------+-----------+
