+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.118%    |
| Final balance               | 2603.37   |
| Final equity                | 2601.88   |
| Net PNL + fees              | 1603.37   |
| Total gain                  | 166.8%    |
| Average daily gain          | 0.153%    |
| DG mean std ratio           | 0.0523    |
| Price action distance mean  | 0.0787618 |
| Price action distance std   | 0.169731  |
| Price action distance max   | 1.78784   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4169    |
| Equity/balance ratio std    | 0.09959   |
| No. fills                   | 19101     |
| No. entries                 | 11617     |
| No. closes                  | 7484      |
| No. initial entries         | 7342      |
| No. reentries               | 4275      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 31        |
| No. normal closes           | 7453      |
| Average n fills per day     | 21.4      |
| Mean hours stuck            | 2.79708   |
| Max hours stuck             | 2298.55   |
| PNL sum                     | 1668.0    |
| Profit sum                  | 1672.0    |
| Loss sum                    | -4.139    |
| Fee sum                     | -64.96    |
| Biggest pos size            | 54.09     |
| Biggest pos cost            | 2315.0    |
| Volume quote                | 649619.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.404%   |
| Final balance               | 720.077   |
| Final equity                | 579.093   |
| Net PNL + fees              | -279.923  |
| Total gain                  | -27.91%   |
| Average daily gain          | 0.0339%   |
| DG mean std ratio           | 0.007666  |
| Price action distance mean  | 0.476418  |
| Price action distance std   | 0.376138  |
| Price action distance max   | 0.896563  |
| Closest bankruptcy          | 23.15%    |
| Lowest equity/balance ratio | 0.2089    |
| Equity/balance ratio std    | 0.204     |
| No. fills                   | 5196      |
| No. entries                 | 2937      |
| No. closes                  | 2259      |
| No. initial entries         | 2227      |
| No. reentries               | 698       |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 32        |
| No. normal closes           | 2227      |
| Average n fills per day     | 5.81      |
| Mean hours stuck            | 13.118    |
| Max hours stuck             | 5939.57   |
| PNL sum                     | -279.1    |
| Profit sum                  | 15.62     |
| Loss sum                    | -294.8    |
| Fee sum                     | -0.7866   |
| Biggest pos size            | 7.34      |
| Biggest pos cost            | 92.26     |
| Volume quote                | 7866.11   |
+-----------------------------+-----------+
