+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0624%   |
| Final balance               | 1332.28   |
| Final equity                | 1332.17   |
| Net PNL + fees              | 332.284   |
| Total gain                  | 35.21%    |
| Average daily gain          | 0.0324%   |
| DG mean std ratio           | 0.06601   |
| Price action distance mean  | 0.0157641 |
| Price action distance std   | 0.0158337 |
| Price action distance max   | 0.873541  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7668    |
| Equity/balance ratio std    | 0.003913  |
| No. fills                   | 22380     |
| No. entries                 | 11882     |
| No. closes                  | 10498     |
| No. initial entries         | 10100     |
| No. reentries               | 1782      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10498     |
| Average n fills per day     | 24.3      |
| Mean hours stuck            | 2.64715   |
| Max hours stuck             | 198.9     |
| PNL sum                     | 352.1     |
| Profit sum                  | 352.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -19.81    |
| Biggest pos size            | 69463.0   |
| Biggest pos cost            | 625.8     |
| Volume quote                | 198125.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0268%   |
| Final balance               | 1131.0    |
| Final equity                | 1130.97   |
| Net PNL + fees              | 131.003   |
| Total gain                  | 13.88%    |
| Average daily gain          | 0.0753%   |
| DG mean std ratio           | 0.02131   |
| Price action distance mean  | 0.0918717 |
| Price action distance std   | 0.126899  |
| Price action distance max   | 0.587145  |
| Closest bankruptcy          | 24.04%    |
| Lowest equity/balance ratio | 0.2914    |
| Equity/balance ratio std    | 0.1063    |
| No. fills                   | 10326     |
| No. entries                 | 6125      |
| No. closes                  | 4201      |
| No. initial entries         | 3901      |
| No. reentries               | 2224      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 185       |
| No. normal closes           | 4016      |
| Average n fills per day     | 11.2      |
| Mean hours stuck            | 3.16579   |
| Max hours stuck             | 2916.87   |
| PNL sum                     | 138.8     |
| Profit sum                  | 141.2     |
| Loss sum                    | -2.486    |
| Fee sum                     | -7.748    |
| Biggest pos size            | 22829.0   |
| Biggest pos cost            | 548.8     |
| Volume quote                | 77476.5   |
+-----------------------------+-----------+
