+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.108%    |
| Final balance               | 1701.23   |
| Final equity                | 1266.02   |
| Net PNL + fees              | 701.227   |
| Total gain                  | 72.82%    |
| Average daily gain          | 0.0315%   |
| DG mean std ratio           | 0.02617   |
| Price action distance mean  | 0.128806  |
| Price action distance std   | 0.23908   |
| Price action distance max   | 1.57401   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6939    |
| Equity/balance ratio std    | 0.07305   |
| No. fills                   | 19159     |
| No. entries                 | 10060     |
| No. closes                  | 9099      |
| No. initial entries         | 8069      |
| No. reentries               | 1602      |
| No. unstuck entries         | 389       |
| No. unstuck closes          | 350       |
| No. normal closes           | 8749      |
| Average n fills per day     | 19.4      |
| Mean hours stuck            | 5.34598   |
| Max hours stuck             | 1582.67   |
| PNL sum                     | 728.2     |
| Profit sum                  | 753.1     |
| Loss sum                    | -24.86    |
| Fee sum                     | -27.02    |
| Biggest pos size            | 11433.0   |
| Biggest pos cost            | 857.8     |
| Volume quote                | 270225.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.264%   |
| Final balance               | 272.507   |
| Final equity                | 272.507   |
| Net PNL + fees              | -727.493  |
| Total gain                  | -72.4%    |
| Average daily gain          | -0.0962%  |
| DG mean std ratio           | -0.03707  |
| Price action distance mean  | 0.0980493 |
| Price action distance std   | 0.132999  |
| Price action distance max   | 0.551392  |
| Closest bankruptcy          | 32.67%    |
| Lowest equity/balance ratio | 0.3847    |
| Equity/balance ratio std    | 0.09548   |
| No. fills                   | 8014      |
| No. entries                 | 2966      |
| No. closes                  | 5048      |
| No. initial entries         | 2247      |
| No. reentries               | 395       |
| No. unstuck entries         | 324       |
| No. unstuck closes          | 2647      |
| No. normal closes           | 2401      |
| Average n fills per day     | 8.13      |
| Mean hours stuck            | 5.65526   |
| Max hours stuck             | 252.883   |
| PNL sum                     | -724.0    |
| Profit sum                  | 102.2     |
| Loss sum                    | -826.2    |
| Fee sum                     | -3.5      |
| Biggest pos size            | 16362.0   |
| Biggest pos cost            | 510.4     |
| Volume quote                | 35004.4   |
+-----------------------------+-----------+
