+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.034%    |
| Final balance               | 1185.7    |
| Final equity                | 1185.34   |
| Net PNL + fees              | 185.699   |
| Total gain                  | 18.95%    |
| Average daily gain          | 0.0196%   |
| DG mean std ratio           | 0.02756   |
| Price action distance mean  | 0.0295222 |
| Price action distance std   | 0.0317012 |
| Price action distance max   | 0.887501  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7649    |
| Equity/balance ratio std    | 0.008872  |
| No. fills                   | 3555      |
| No. entries                 | 1699      |
| No. closes                  | 1856      |
| No. initial entries         | 1376      |
| No. reentries               | 323       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 438       |
| No. normal closes           | 1418      |
| Average n fills per day     | 3.55      |
| Mean hours stuck            | 9.99581   |
| Max hours stuck             | 555.233   |
| PNL sum                     | 189.5     |
| Profit sum                  | 190.2     |
| Loss sum                    | -0.6658   |
| Fee sum                     | -3.818    |
| Biggest pos size            | 40534.0   |
| Biggest pos cost            | 556.3     |
| Volume quote                | 38182.1   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.74%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -929.606  |
| Total gain                  | -92.94%   |
| Average daily gain          | -0.459%   |
| DG mean std ratio           | -0.02783  |
| Price action distance mean  | 0.388322  |
| Price action distance std   | 0.217729  |
| Price action distance max   | 0.806161  |
| Closest bankruptcy          | 5.937%    |
| Lowest equity/balance ratio | 0.07044   |
| Equity/balance ratio std    | 0.1384    |
| No. fills                   | 89        |
| No. entries                 | 38        |
| No. closes                  | 50        |
| No. initial entries         | 15        |
| No. reentries               | 23        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 50        |
| Average n fills per day     | 0.0889    |
| Mean hours stuck            | 480.798   |
| Max hours stuck             | 14416.8   |
| PNL sum                     | -929.4    |
| Profit sum                  | 27.06     |
| Loss sum                    | -956.5    |
| Fee sum                     | -0.201    |
| Biggest pos size            | 20376.0   |
| Biggest pos cost            | 229.5     |
| Volume quote                | 1780.62   |
+-----------------------------+-----------+
