+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0847%   |
| Final balance               | 1356.79   |
| Final equity                | 1355.17   |
| Net PNL + fees              | 356.794   |
| Total gain                  | 37.45%    |
| Average daily gain          | 0.0475%   |
| DG mean std ratio           | 0.04599   |
| Price action distance mean  | 0.132636  |
| Price action distance std   | 0.274587  |
| Price action distance max   | 1.87938   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6736    |
| Equity/balance ratio std    | 0.0588    |
| No. fills                   | 17299     |
| No. entries                 | 10424     |
| No. closes                  | 6875      |
| No. initial entries         | 6379      |
| No. reentries               | 4042      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 41        |
| No. normal closes           | 6834      |
| Average n fills per day     | 24.0      |
| Mean hours stuck            | 1.56789   |
| Max hours stuck             | 777.983   |
| PNL sum                     | 374.5     |
| Profit sum                  | 446.3     |
| Loss sum                    | -71.73    |
| Fee sum                     | -17.74    |
| Biggest pos size            | 15998.0   |
| Biggest pos cost            | 698.7     |
| Volume quote                | 177369.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -935.046  |
| Total gain                  | -93.27%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05763  |
| Price action distance mean  | 0.12896   |
| Price action distance std   | 0.17048   |
| Price action distance max   | 0.645555  |
| Closest bankruptcy          | 5.97%     |
| Lowest equity/balance ratio | 0.08921   |
| Equity/balance ratio std    | 0.07508   |
| No. fills                   | 2847      |
| No. entries                 | 1411      |
| No. closes                  | 1435      |
| No. initial entries         | 387       |
| No. reentries               | 1015      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 1046      |
| No. normal closes           | 389       |
| Average n fills per day     | 3.95      |
| Mean hours stuck            | 11.7907   |
| Max hours stuck             | 14225.7   |
| PNL sum                     | -932.7    |
| Profit sum                  | 78.6      |
| Loss sum                    | -1011.0   |
| Fee sum                     | -2.326    |
| Biggest pos size            | 22595.0   |
| Biggest pos cost            | 528.0     |
| Volume quote                | 22880.3   |
+-----------------------------+-----------+
