+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.195%    |
| Final balance               | 2090.09   |
| Final equity                | 1877.49   |
| Net PNL + fees              | 1090.09   |
| Total gain                  | 114.0%    |
| Average daily gain          | 0.122%    |
| DG mean std ratio           | 0.0829    |
| Price action distance mean  | 0.0507911 |
| Price action distance std   | 0.0986199 |
| Price action distance max   | 0.779182  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.708     |
| Equity/balance ratio std    | 0.04369   |
| No. fills                   | 27164     |
| No. entries                 | 17580     |
| No. closes                  | 9584      |
| No. initial entries         | 8802      |
| No. reentries               | 8774      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 57        |
| No. normal closes           | 9527      |
| Average n fills per day     | 47.8      |
| Mean hours stuck            | 0.521519  |
| Max hours stuck             | 819.817   |
| PNL sum                     | 1140.0    |
| Profit sum                  | 1424.0    |
| Loss sum                    | -284.0    |
| Fee sum                     | -49.44    |
| Biggest pos size            | 2445.0    |
| Biggest pos cost            | 1572.0    |
| Volume quote                | 494426.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0907%  |
| Final balance               | 842.26    |
| Final equity                | 842.247   |
| Net PNL + fees              | -157.74   |
| Total gain                  | -14.84%   |
| Average daily gain          | -0.0256%  |
| DG mean std ratio           | -0.02751  |
| Price action distance mean  | 0.0182239 |
| Price action distance std   | 0.044968  |
| Price action distance max   | 0.447538  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7299    |
| Equity/balance ratio std    | 0.01976   |
| No. fills                   | 16403     |
| No. entries                 | 9544      |
| No. closes                  | 6859      |
| No. initial entries         | 6534      |
| No. reentries               | 2977      |
| No. unstuck entries         | 33        |
| No. unstuck closes          | 67        |
| No. normal closes           | 6792      |
| Average n fills per day     | 28.9      |
| Mean hours stuck            | 0.842677  |
| Max hours stuck             | 137.817   |
| PNL sum                     | -148.4    |
| Profit sum                  | 213.7     |
| Loss sum                    | -362.1    |
| Fee sum                     | -9.344    |
| Biggest pos size            | 1499.0    |
| Biggest pos cost            | 345.7     |
| Volume quote                | 93442.4   |
+-----------------------------+-----------+
