+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.301%    |
| Final balance               | 7176.73   |
| Final equity                | 7157.21   |
| Net PNL + fees              | 6176.73   |
| Total gain                  | 636.2%    |
| Average daily gain          | 0.301%    |
| DG mean std ratio           | 0.1262    |
| Price action distance mean  | 0.0252336 |
| Price action distance std   | 0.0634764 |
| Price action distance max   | 0.812062  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5926    |
| Equity/balance ratio std    | 0.04197   |
| No. fills                   | 25445     |
| No. entries                 | 16072     |
| No. closes                  | 9373      |
| No. initial entries         | 8886      |
| No. reentries               | 7186      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9373      |
| Average n fills per day     | 35.3      |
| Mean hours stuck            | 1.21818   |
| Max hours stuck             | 349.2     |
| PNL sum                     | 6362.0    |
| Profit sum                  | 6362.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -185.5    |
| Biggest pos size            | 68358.0   |
| Biggest pos cost            | 6326.0    |
| Volume quote                | 1855400.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.856  |
| Total gain                  | -93.88%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.06559  |
| Price action distance mean  | 0.419591  |
| Price action distance std   | 0.241453  |
| Price action distance max   | 0.911066  |
| Closest bankruptcy          | 5.937%    |
| Lowest equity/balance ratio | 0.06808   |
| Equity/balance ratio std    | 0.0868    |
| No. fills                   | 40        |
| No. entries                 | 33        |
| No. closes                  | 6         |
| No. initial entries         | 6         |
| No. reentries               | 27        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6         |
| Average n fills per day     | 0.0555    |
| Mean hours stuck            | 508.735   |
| Max hours stuck             | 14401.1   |
| PNL sum                     | -938.8    |
| Profit sum                  | 0.2423    |
| Loss sum                    | -939.1    |
| Fee sum                     | -0.02222  |
| Biggest pos size            | 6553.0    |
| Biggest pos cost            | 90.99     |
| Volume quote                | 131.175   |
+-----------------------------+-----------+
