+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 999.999   |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.338%    |
| Final balance               | 2606.89   |
| Final equity                | 2605.46   |
| Net PNL + fees              | 1606.89   |
| Total gain                  | 165.6%    |
| Average daily gain          | 0.177%    |
| DG mean std ratio           | 0.1372    |
| Price action distance mean  | 0.0600579 |
| Price action distance std   | 0.121651  |
| Price action distance max   | 0.920018  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7578    |
| Equity/balance ratio std    | 0.04399   |
| No. fills                   | 22543     |
| No. entries                 | 12243     |
| No. closes                  | 10300     |
| No. initial entries         | 9864      |
| No. reentries               | 2379      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10300     |
| Average n fills per day     | 39.7      |
| Mean hours stuck            | 0.615939  |
| Max hours stuck             | 2080.58   |
| PNL sum                     | 1656.0    |
| Profit sum                  | 1656.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -49.13    |
| Biggest pos size            | 145.6     |
| Biggest pos cost            | 1284.0    |
| Volume quote                | 491340.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.138%    |
| Final balance               | 1480.69   |
| Final equity                | 1480.69   |
| Net PNL + fees              | 480.686   |
| Total gain                  | 49.48%    |
| Average daily gain          | 0.0892%   |
| DG mean std ratio           | 0.04419   |
| Price action distance mean  | 0.0364374 |
| Price action distance std   | 0.0464191 |
| Price action distance max   | 0.368068  |
| Closest bankruptcy          | 89.31%    |
| Lowest equity/balance ratio | 0.7082    |
| Equity/balance ratio std    | 0.03017   |
| No. fills                   | 14121     |
| No. entries                 | 8187      |
| No. closes                  | 5934      |
| No. initial entries         | 5667      |
| No. reentries               | 2520      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5934      |
| Average n fills per day     | 24.9      |
| Mean hours stuck            | 0.986394  |
| Max hours stuck             | 455.183   |
| PNL sum                     | 494.8     |
| Profit sum                  | 494.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -14.15    |
| Biggest pos size            | 53.2      |
| Biggest pos cost            | 662.8     |
| Volume quote                | 141485.0  |
+-----------------------------+-----------+
