+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0828%   |
| Final balance               | 1497.46   |
| Final equity                | 1493.45   |
| Net PNL + fees              | 497.46    |
| Total gain                  | 51.56%    |
| Average daily gain          | 0.046%    |
| DG mean std ratio           | 0.04759   |
| Price action distance mean  | 0.022427  |
| Price action distance std   | 0.0571415 |
| Price action distance max   | 1.58118   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6934    |
| Equity/balance ratio std    | 0.01937   |
| No. fills                   | 15257     |
| No. entries                 | 8623      |
| No. closes                  | 6634      |
| No. initial entries         | 6240      |
| No. reentries               | 2378      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 131       |
| No. normal closes           | 6503      |
| Average n fills per day     | 15.6      |
| Mean hours stuck            | 4.77487   |
| Max hours stuck             | 333.717   |
| PNL sum                     | 515.6     |
| Profit sum                  | 554.2     |
| Loss sum                    | -38.61    |
| Fee sum                     | -18.11    |
| Biggest pos size            | 33.14     |
| Biggest pos cost            | 736.9     |
| Volume quote                | 181106.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -904.684  |
| Total gain                  | -90.15%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.03483  |
| Price action distance mean  | 0.305889  |
| Price action distance std   | 0.19477   |
| Price action distance max   | 0.645412  |
| Closest bankruptcy          | 5.984%    |
| Lowest equity/balance ratio | 0.08977   |
| Equity/balance ratio std    | 0.1873    |
| No. fills                   | 2011      |
| No. entries                 | 1415      |
| No. closes                  | 595       |
| No. initial entries         | 551       |
| No. reentries               | 863       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 43        |
| No. normal closes           | 552       |
| Average n fills per day     | 2.06      |
| Mean hours stuck            | 20.1862   |
| Max hours stuck             | 15668.5   |
| PNL sum                     | -901.5    |
| Profit sum                  | 133.0     |
| Loss sum                    | -1035.0   |
| Fee sum                     | -3.161    |
| Biggest pos size            | 42.47     |
| Biggest pos cost            | 564.8     |
| Volume quote                | 31048.8   |
+-----------------------------+-----------+
