+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.297%    |
| Final balance               | 6968.31   |
| Final equity                | 4887.57   |
| Net PNL + fees              | 5968.31   |
| Total gain                  | 602.1%    |
| Average daily gain          | 0.269%    |
| DG mean std ratio           | 0.08569   |
| Price action distance mean  | 0.177503  |
| Price action distance std   | 0.348899  |
| Price action distance max   | 2.66078   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3392    |
| Equity/balance ratio std    | 0.1499    |
| No. fills                   | 3887      |
| No. entries                 | 2329      |
| No. closes                  | 1558      |
| No. initial entries         | 1378      |
| No. reentries               | 951       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1558      |
| Average n fills per day     | 5.39      |
| Mean hours stuck            | 6.59184   |
| Max hours stuck             | 3793.17   |
| PNL sum                     | 6021.0    |
| Profit sum                  | 6021.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -52.45    |
| Biggest pos size            | 47195.0   |
| Biggest pos cost            | 6336.0    |
| Volume quote                | 524521.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0548%   |
| Final balance               | 1036.55   |
| Final equity                | 856.868   |
| Net PNL + fees              | 36.5484   |
| Total gain                  | 3.693%    |
| Average daily gain          | 0.254%    |
| DG mean std ratio           | 0.0328    |
| Price action distance mean  | 0.599333  |
| Price action distance std   | 0.299698  |
| Price action distance max   | 0.907993  |
| Closest bankruptcy          | 10.46%    |
| Lowest equity/balance ratio | 0.1039    |
| Equity/balance ratio std    | 0.2099    |
| No. fills                   | 1246      |
| No. entries                 | 799       |
| No. closes                  | 447       |
| No. initial entries         | 374       |
| No. reentries               | 425       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 447       |
| Average n fills per day     | 1.73      |
| Mean hours stuck            | 19.3047   |
| Max hours stuck             | 13974.0   |
| PNL sum                     | 36.93     |
| Profit sum                  | 36.93     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.3861   |
| Biggest pos size            | 3552.0    |
| Biggest pos cost            | 94.12     |
| Volume quote                | 3860.91   |
+-----------------------------+-----------+
