+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 567.998   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.105%    |
| Final balance               | 1348.72   |
| Final equity                | 1348.75   |
| Net PNL + fees              | 348.72    |
| Total gain                  | 35.07%    |
| Average daily gain          | 0.0571%   |
| DG mean std ratio           | 0.06113   |
| Price action distance mean  | 0.0228644 |
| Price action distance std   | 0.027857  |
| Price action distance max   | 0.613587  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8094    |
| Equity/balance ratio std    | 0.008629  |
| No. fills                   | 2550      |
| No. entries                 | 769       |
| No. closes                  | 1781      |
| No. initial entries         | 190       |
| No. reentries               | 538       |
| No. unstuck entries         | 41        |
| No. unstuck closes          | 81        |
| No. normal closes           | 1700      |
| Average n fills per day     | 4.49      |
| Mean hours stuck            | 5.66346   |
| Max hours stuck             | 333.567   |
| PNL sum                     | 350.7     |
| Profit sum                  | 473.8     |
| Loss sum                    | -123.1    |
| Fee sum                     | -1.98     |
| Biggest pos size            | 2.96      |
| Biggest pos cost            | 666.1     |
| Volume quote                | 19796.7   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.415%   |
| Final balance               | 307.245   |
| Final equity                | 306.741   |
| Net PNL + fees              | -692.755  |
| Total gain                  | -69.01%   |
| Average daily gain          | -0.114%   |
| DG mean std ratio           | -0.02804  |
| Price action distance mean  | 0.0472977 |
| Price action distance std   | 0.0553513 |
| Price action distance max   | 0.570333  |
| Closest bankruptcy          | 28.47%    |
| Lowest equity/balance ratio | 0.333     |
| Equity/balance ratio std    | 0.04259   |
| No. fills                   | 1405      |
| No. entries                 | 517       |
| No. closes                  | 888       |
| No. initial entries         | 302       |
| No. reentries               | 119       |
| No. unstuck entries         | 96        |
| No. unstuck closes          | 95        |
| No. normal closes           | 793       |
| Average n fills per day     | 2.47      |
| Mean hours stuck            | 11.3884   |
| Max hours stuck             | 414.083   |
| PNL sum                     | -690.1    |
| Profit sum                  | 258.0     |
| Loss sum                    | -948.1    |
| Fee sum                     | -2.616    |
| Biggest pos size            | 11.32     |
| Biggest pos cost            | 525.9     |
| Volume quote                | 26162.1   |
+-----------------------------+-----------+
