+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.163%   |
| Final balance               | 3028.16  |
| Final equity                | 1086.22  |
| Net PNL + fees              | 2028.16  |
| Total gain                  | 205.9%   |
| Average daily gain          | 0.0841%  |
| DG mean std ratio           | 0.02291  |
| Price action distance mean  | 0.491171 |
| Price action distance std   | 0.733136 |
| Price action distance max   | 2.93138  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3217   |
| Equity/balance ratio std    | 0.2468   |
| No. fills                   | 5424     |
| No. entries                 | 3154     |
| No. closes                  | 2270     |
| No. initial entries         | 2159     |
| No. reentries               | 995      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2270     |
| Average n fills per day     | 7.23     |
| Mean hours stuck            | 8.04336  |
| Max hours stuck             | 3774.87  |
| PNL sum                     | 2059.0   |
| Profit sum                  | 2059.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -30.96   |
| Biggest pos size            | 189.2    |
| Biggest pos cost            | 2755.0   |
| Volume quote                | 309643.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.116%   |
| Final balance               | 1082.26  |
| Final equity                | 1082.26  |
| Net PNL + fees              | 82.2637  |
| Total gain                  | 8.297%   |
| Average daily gain          | 0.0202%  |
| DG mean std ratio           | 0.01457  |
| Price action distance mean  | 0.283292 |
| Price action distance std   | 0.288672 |
| Price action distance max   | 0.81024  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6196   |
| Equity/balance ratio std    | 0.08505  |
| No. fills                   | 1540     |
| No. entries                 | 879      |
| No. closes                  | 661      |
| No. initial entries         | 447      |
| No. reentries               | 432      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 661      |
| Average n fills per day     | 2.05     |
| Mean hours stuck            | 15.1329  |
| Max hours stuck             | 6373.55  |
| PNL sum                     | 82.97    |
| Profit sum                  | 82.97    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.7062  |
| Biggest pos size            | 25.6     |
| Biggest pos cost            | 99.95    |
| Volume quote                | 7061.52  |
+-----------------------------+----------+
