+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.169%    |
| Final balance               | 4155.83   |
| Final equity                | 4153.75   |
| Net PNL + fees              | 3155.83   |
| Total gain                  | 318.8%    |
| Average daily gain          | 0.171%    |
| DG mean std ratio           | 0.09463   |
| Price action distance mean  | 0.0310365 |
| Price action distance std   | 0.0694048 |
| Price action distance max   | 1.15132   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5137    |
| Equity/balance ratio std    | 0.04626   |
| No. fills                   | 5113      |
| No. entries                 | 2760      |
| No. closes                  | 2353      |
| No. initial entries         | 1388      |
| No. reentries               | 1372      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2353      |
| Average n fills per day     | 5.51      |
| Mean hours stuck            | 6.92378   |
| Max hours stuck             | 1244.75   |
| PNL sum                     | 3188.0    |
| Profit sum                  | 3188.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -31.91    |
| Biggest pos size            | 6674.0    |
| Biggest pos cost            | 3171.0    |
| Volume quote                | 319110.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0886%   |
| Final balance               | 1077.68   |
| Final equity                | 1077.68   |
| Net PNL + fees              | 77.6756   |
| Total gain                  | 7.85%     |
| Average daily gain          | 0.00978%  |
| DG mean std ratio           | 0.01664   |
| Price action distance mean  | 0.0878049 |
| Price action distance std   | 0.139243  |
| Price action distance max   | 0.597643  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8654    |
| Equity/balance ratio std    | 0.01945   |
| No. fills                   | 2619      |
| No. entries                 | 1612      |
| No. closes                  | 1007      |
| No. initial entries         | 493       |
| No. reentries               | 1119      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1007      |
| Average n fills per day     | 2.82      |
| Mean hours stuck            | 11.1383   |
| Max hours stuck             | 1144.32   |
| PNL sum                     | 78.5      |
| Profit sum                  | 78.5      |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.8283   |
| Biggest pos size            | 503.0     |
| Biggest pos cost            | 97.0      |
| Volume quote                | 8283.31   |
+-----------------------------+-----------+
