+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.135%    |
| Final balance               | 1665.12   |
| Final equity                | 1664.78   |
| Net PNL + fees              | 665.122   |
| Total gain                  | 71.7%     |
| Average daily gain          | 0.0738%   |
| DG mean std ratio           | 0.06607   |
| Price action distance mean  | 0.0207108 |
| Price action distance std   | 0.0297483 |
| Price action distance max   | 1.06815   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7409    |
| Equity/balance ratio std    | 0.01082   |
| No. fills                   | 19238     |
| No. entries                 | 9730      |
| No. closes                  | 9508      |
| No. initial entries         | 8131      |
| No. reentries               | 1386      |
| No. unstuck entries         | 213       |
| No. unstuck closes          | 519       |
| No. normal closes           | 8989      |
| Average n fills per day     | 25.5      |
| Mean hours stuck            | 2.67944   |
| Max hours stuck             | 75.0      |
| PNL sum                     | 717.0     |
| Profit sum                  | 1135.0    |
| Loss sum                    | -418.1    |
| Fee sum                     | -51.91    |
| Biggest pos size            | 207.6     |
| Biggest pos cost            | 818.4     |
| Volume quote                | 519146.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -947.722  |
| Total gain                  | -94.42%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.0638   |
| Price action distance mean  | 0.239344  |
| Price action distance std   | 0.199928  |
| Price action distance max   | 0.645398  |
| Closest bankruptcy          | 5.959%    |
| Lowest equity/balance ratio | 0.08903   |
| Equity/balance ratio std    | 0.1097    |
| No. fills                   | 3705      |
| No. entries                 | 1847      |
| No. closes                  | 1857      |
| No. initial entries         | 1592      |
| No. reentries               | 228       |
| No. unstuck entries         | 27        |
| No. unstuck closes          | 259       |
| No. normal closes           | 1598      |
| Average n fills per day     | 4.91      |
| Mean hours stuck            | 17.9159   |
| Max hours stuck             | 15230.0   |
| PNL sum                     | -944.2    |
| Profit sum                  | 47.86     |
| Loss sum                    | -992.1    |
| Fee sum                     | -3.517    |
| Biggest pos size            | 242.3     |
| Biggest pos cost            | 522.9     |
| Volume quote                | 34858.6   |
+-----------------------------+-----------+
