+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.121%    |
| Final balance               | 2739.22   |
| Final equity                | 2736.75   |
| Net PNL + fees              | 1739.22   |
| Total gain                  | 175.3%    |
| Average daily gain          | 0.143%    |
| DG mean std ratio           | 0.05749   |
| Price action distance mean  | 0.0942841 |
| Price action distance std   | 0.153804  |
| Price action distance max   | 1.92314   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4019    |
| Equity/balance ratio std    | 0.09309   |
| No. fills                   | 2011      |
| No. entries                 | 1195      |
| No. closes                  | 816       |
| No. initial entries         | 631       |
| No. reentries               | 564       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 816       |
| Average n fills per day     | 2.19      |
| Mean hours stuck            | 15.6872   |
| Max hours stuck             | 3616.05   |
| PNL sum                     | 1753.0    |
| Profit sum                  | 1753.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -13.81    |
| Biggest pos size            | 48919.0   |
| Biggest pos cost            | 2435.0    |
| Volume quote                | 138075.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0768%   |
| Final balance               | 1066.29   |
| Final equity                | 1066.27   |
| Net PNL + fees              | 66.2871   |
| Total gain                  | 6.683%    |
| Average daily gain          | 0.00803%  |
| DG mean std ratio           | 0.01746   |
| Price action distance mean  | 0.0896583 |
| Price action distance std   | 0.123888  |
| Price action distance max   | 0.560432  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8842    |
| Equity/balance ratio std    | 0.01916   |
| No. fills                   | 1307      |
| No. entries                 | 765       |
| No. closes                  | 542       |
| No. initial entries         | 445       |
| No. reentries               | 320       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 542       |
| Average n fills per day     | 1.42      |
| Mean hours stuck            | 25.2539   |
| Max hours stuck             | 3760.78   |
| PNL sum                     | 66.83     |
| Profit sum                  | 66.83     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.5456   |
| Biggest pos size            | 8020.0    |
| Biggest pos cost            | 96.04     |
| Volume quote                | 5456.28   |
+-----------------------------+-----------+
