+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 567.998   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.17%     |
| Final balance               | 1620.99   |
| Final equity                | 1620.59   |
| Net PNL + fees              | 620.995   |
| Total gain                  | 62.55%    |
| Average daily gain          | 0.0906%   |
| DG mean std ratio           | 0.08671   |
| Price action distance mean  | 0.0330354 |
| Price action distance std   | 0.0471895 |
| Price action distance max   | 0.635623  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8054    |
| Equity/balance ratio std    | 0.01392   |
| No. fills                   | 7156      |
| No. entries                 | 3372      |
| No. closes                  | 3784      |
| No. initial entries         | 351       |
| No. reentries               | 2946      |
| No. unstuck entries         | 75        |
| No. unstuck closes          | 154       |
| No. normal closes           | 3630      |
| Average n fills per day     | 12.6      |
| Mean hours stuck            | 2.33904   |
| Max hours stuck             | 357.983   |
| PNL sum                     | 625.5     |
| Profit sum                  | 960.1     |
| Loss sum                    | -334.6    |
| Fee sum                     | -4.507    |
| Biggest pos size            | 72.5      |
| Biggest pos cost            | 909.0     |
| Volume quote                | 45069.7   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.095%    |
| Final balance               | 1309.66   |
| Final equity                | 1310.13   |
| Net PNL + fees              | 309.659   |
| Total gain                  | 31.74%    |
| Average daily gain          | 0.0646%   |
| DG mean std ratio           | 0.03563   |
| Price action distance mean  | 0.0402969 |
| Price action distance std   | 0.0381742 |
| Price action distance max   | 0.363447  |
| Closest bankruptcy          | 90.82%    |
| Lowest equity/balance ratio | 0.7142    |
| Equity/balance ratio std    | 0.01725   |
| No. fills                   | 3408      |
| No. entries                 | 917       |
| No. closes                  | 2491      |
| No. initial entries         | 650       |
| No. reentries               | 144       |
| No. unstuck entries         | 123       |
| No. unstuck closes          | 86        |
| No. normal closes           | 2405      |
| Average n fills per day     | 6.0       |
| Mean hours stuck            | 4.99339   |
| Max hours stuck             | 346.517   |
| PNL sum                     | 317.4     |
| Profit sum                  | 1046.0    |
| Loss sum                    | -728.6    |
| Fee sum                     | -7.755    |
| Biggest pos size            | 89.3      |
| Biggest pos cost            | 655.5     |
| Volume quote                | 77553.8   |
+-----------------------------+-----------+
