+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0847%   |
| Final balance               | 1528.04   |
| Final equity                | 1521.93   |
| Net PNL + fees              | 528.036   |
| Total gain                  | 58.53%    |
| Average daily gain          | 0.0601%   |
| DG mean std ratio           | 0.03243   |
| Price action distance mean  | 0.0275559 |
| Price action distance std   | 0.0364411 |
| Price action distance max   | 1.40528   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7076    |
| Equity/balance ratio std    | 0.01576   |
| No. fills                   | 61549     |
| No. entries                 | 13641     |
| No. closes                  | 47908     |
| No. initial entries         | 735       |
| No. reentries               | 1183      |
| No. unstuck entries         | 11723     |
| No. unstuck closes          | 45798     |
| No. normal closes           | 2110      |
| Average n fills per day     | 61.4      |
| Mean hours stuck            | 1.62993   |
| Max hours stuck             | 236.183   |
| PNL sum                     | 585.3     |
| Profit sum                  | 4846.0    |
| Loss sum                    | -4261.0   |
| Fee sum                     | -57.21    |
| Biggest pos size            | 45100.0   |
| Biggest pos cost            | 1047.0    |
| Volume quote                | 572141.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0236%   |
| Final balance               | 1125.42   |
| Final equity                | 1125.32   |
| Net PNL + fees              | 125.424   |
| Total gain                  | 13.43%    |
| Average daily gain          | 0.0191%   |
| DG mean std ratio           | 0.01602   |
| Price action distance mean  | 0.0304826 |
| Price action distance std   | 0.0362663 |
| Price action distance max   | 0.458682  |
| Closest bankruptcy          | 62.13%    |
| Lowest equity/balance ratio | 0.5759    |
| Equity/balance ratio std    | 0.01779   |
| No. fills                   | 3962      |
| No. entries                 | 2642      |
| No. closes                  | 1320      |
| No. initial entries         | 608       |
| No. reentries               | 244       |
| No. unstuck entries         | 1790      |
| No. unstuck closes          | 90        |
| No. normal closes           | 1230      |
| Average n fills per day     | 3.96      |
| Mean hours stuck            | 14.4211   |
| Max hours stuck             | 540.583   |
| PNL sum                     | 134.3     |
| Profit sum                  | 593.0     |
| Loss sum                    | -458.7    |
| Fee sum                     | -8.868    |
| Biggest pos size            | 46816.0   |
| Biggest pos cost            | 642.0     |
| Volume quote                | 88684.9   |
+-----------------------------+-----------+
