+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | AVAXUSDT   |
| No. days                    | 749.708    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.117%     |
| Final balance               | 1549.42    |
| Final equity                | 1522.29    |
| Net PNL + fees              | 549.418    |
| Total gain                  | 57.22%     |
| Average daily gain          | 0.0588%    |
| DG mean std ratio           | 0.1172     |
| Price action distance mean  | 0.0273977  |
| Price action distance std   | 0.0274124  |
| Price action distance max   | 0.554288   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.8203     |
| Equity/balance ratio std    | 0.005133   |
| No. fills                   | 23413      |
| No. entries                 | 12865      |
| No. closes                  | 10548      |
| No. initial entries         | 10206      |
| No. reentries               | 2659       |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 4          |
| No. normal closes           | 10544      |
| Average n fills per day     | 31.2       |
| Mean hours stuck            | 3.33574    |
| Max hours stuck             | 591.167    |
| PNL sum                     | 572.2      |
| Profit sum                  | 572.7      |
| Loss sum                    | -0.4596    |
| Fee sum                     | -22.78     |
| Biggest pos size            | 73.0       |
| Biggest pos cost            | 772.2      |
| Volume quote                | 227795.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -0.0487%   |
| Final balance               | 833.267    |
| Final equity                | 833.252    |
| Net PNL + fees              | -166.733   |
| Total gain                  | -15.37%    |
| Average daily gain          | -0.000983% |
| DG mean std ratio           | -0.0004479 |
| Price action distance mean  | 0.0265583  |
| Price action distance std   | 0.0505373  |
| Price action distance max   | 0.557002   |
| Closest bankruptcy          | 32.28%     |
| Lowest equity/balance ratio | 0.3717     |
| Equity/balance ratio std    | 0.03671    |
| No. fills                   | 13483      |
| No. entries                 | 7163       |
| No. closes                  | 6320       |
| No. initial entries         | 6047       |
| No. reentries               | 1101       |
| No. unstuck entries         | 15         |
| No. unstuck closes          | 23         |
| No. normal closes           | 6297       |
| Average n fills per day     | 18.0       |
| Mean hours stuck            | 3.05328    |
| Max hours stuck             | 174.033    |
| PNL sum                     | -153.7     |
| Profit sum                  | 287.6      |
| Loss sum                    | -441.2     |
| Fee sum                     | -13.08     |
| Biggest pos size            | 139.0      |
| Biggest pos cost            | 577.7      |
| Volume quote                | 130793.0   |
+-----------------------------+------------+
